Timestamp,Channel_1
22:13.9,107341.78
22:13.9,107236.83
22:14.0,107236.83
22:14.0,107132.03
22:14.0,107446.81
22:14.1,107657.2
22:14.2,107551.95
22:14.2,107446.81
22:14.3,107551.95
22:14.3,107236.83
22:14.3,107446.81
22:14.4,106922.68
22:14.5,107551.95
22:14.5,107236.83
22:14.6,107027.3
22:14.6,107446.81
22:14.6,107341.78
22:14.7,107236.83
22:14.8,106401.21
22:14.8,107236.83
22:14.9,107132.03
22:14.9,107657.2
22:14.9,107446.81
22:15.0,107446.81
22:15.1,107236.83
22:15.1,107236.83
22:15.2,107236.83
22:15.2,107657.2
22:15.2,107551.95
22:15.3,107236.83
22:15.3,107132.03
22:15.4,107868.02
22:15.5,107446.81
22:15.5,107027.3
22:15.5,107446.81
22:15.6,107236.83
22:15.7,107236.83
22:15.7,106401.21
22:15.8,107341.78
22:15.8,107551.95
22:15.8,107446.81
22:15.9,107446.81
22:15.9,106401.21
22:16.0,107341.78
22:16.1,107657.2
22:16.1,107132.03
22:16.1,107446.81
22:16.2,107657.2
22:16.2,107657.2
22:16.3,107446.81
22:16.4,107446.81
22:16.4,107027.3
22:16.4,106193.36
22:16.5,107027.3
22:16.5,107027.3
22:16.6,106401.21
22:16.7,106818.19
22:16.7,106401.21
22:16.7,106922.68
22:16.8,107027.3
22:16.9,106401.21
22:16.9,106401.21
22:17.0,106401.21
22:17.0,106401.21
22:17.0,107027.3
22:17.1,106401.21
22:17.2,106401.21
22:17.2,105985.92
22:17.3,105985.92
22:17.3,105882.35
22:17.3,106193.36
22:17.4,105882.35
22:17.5,106297.23
22:17.5,106089.58
22:17.6,105985.92
22:17.6,106297.23
22:17.6,106505.31
22:17.7,106401.21
22:17.8,106297.23
22:17.8,106818.19
22:17.9,107027.3
22:17.9,107236.83
22:17.9,106401.21
22:18.0,107236.83
22:18.0,107236.83
22:18.1,106922.68
22:18.2,107236.83
22:18.2,107341.78
22:18.2,107446.81
22:18.3,107446.81
22:18.4,107132.03
22:18.4,107446.81
22:18.5,106401.21
22:18.5,107027.3
22:18.5,107132.03
22:18.6,107341.78
22:18.7,107236.83
22:18.7,107551.95
22:18.8,107236.83
22:18.8,107236.83
22:18.8,107446.81
22:18.9,107027.3
22:19.0,107236.83
22:19.0,107236.83
22:19.1,107341.78
22:19.1,107551.95
22:19.1,107236.83
22:19.2,107446.81
22:19.3,107446.81
22:19.3,107027.3
22:19.5,107446.81
22:19.6,106401.21
22:19.6,106193.36
22:19.6,107446.81
22:19.7,107027.3
22:19.7,107027.3
22:19.8,107341.78
22:19.9,107027.3
22:19.9,107341.78
22:19.9,107341.78
22:20.0,107236.83
22:20.0,106922.68
22:20.1,107027.3
22:20.2,107027.3
22:20.2,107027.3
22:20.2,107027.3
22:20.3,107657.2
22:20.3,106401.21
22:20.4,107341.78
22:20.5,107027.3
22:20.5,107027.3
22:20.5,107132.03
22:20.6,106401.21
22:20.6,107341.78
22:20.7,107027.3
22:20.8,107027.3
22:20.8,107446.81
22:20.8,106922.68
22:20.9,107027.3
22:20.9,107027.3
22:21.0,107236.83
22:21.1,107341.78
22:21.1,107027.3
22:21.1,107446.81
22:21.2,107236.83
22:21.2,107236.83
22:21.3,106089.58
22:21.4,107341.78
22:21.4,107341.78
22:21.4,107236.83
22:21.5,107341.78
22:21.5,107236.83
22:21.6,107762.55
22:21.7,107446.81
22:21.7,107236.83
22:21.7,107027.3
22:21.8,107341.78
22:21.8,107868.02
22:21.9,107446.81
22:22.0,107132.03
22:22.0,109462.92
22:22.0,107236.83
22:22.1,107868.02
22:22.1,107236.83
22:22.2,107236.83
22:22.3,107341.78
22:22.3,107341.78
22:22.3,107027.3
22:22.4,107236.83
22:22.4,107132.03
22:22.5,107446.81
22:22.6,107657.2
22:22.6,107446.81
22:22.6,107341.78
22:22.7,107236.83
22:22.7,107657.2
22:22.8,107657.2
22:22.9,107446.81
22:22.9,107446.81
22:22.9,107236.83
22:23.0,107446.81
22:23.0,107341.78
22:23.1,107446.81
22:23.2,107236.83
22:23.2,107446.81
22:23.2,107236.83
22:23.3,107446.81
22:23.4,107446.81
22:23.4,106401.21
22:23.4,107236.83
22:23.5,107341.78
22:23.5,107446.81
22:23.6,107236.83
22:23.6,107446.81
22:23.7,107236.83
22:23.8,107551.95
22:23.8,107551.95
22:23.8,107341.78
22:23.9,107551.95
22:23.9,107236.83
22:24.0,107657.2
22:24.1,107446.81
22:24.1,106922.68
22:24.1,107446.81
22:24.2,107132.03
22:24.2,107446.81
22:24.3,107551.95
22:24.4,107341.78
22:24.4,107236.83
22:24.4,107027.3
22:24.5,107236.83
22:24.5,107027.3
22:24.6,107446.81
22:24.7,107657.2
22:24.7,107027.3
22:24.7,107446.81
22:24.8,107341.78
22:24.8,107446.81
22:24.9,107341.78
22:25.0,106401.21
22:25.0,107236.83
22:25.0,107027.3
22:25.1,107341.78
22:25.1,107551.95
22:25.2,107446.81
22:25.3,107551.95
22:25.3,107657.2
22:25.3,107341.78
22:25.4,107446.81
22:25.4,107236.83
22:25.5,107236.83
22:25.6,107236.83
22:25.6,107446.81
22:25.6,107762.55
22:25.7,106401.21
22:25.7,107446.81
22:25.8,107236.83
22:25.9,107446.81
22:25.9,107132.03
22:25.9,107446.81
22:26.0,107236.83
22:26.0,107132.03
22:26.1,107446.81
22:26.2,107236.83
22:26.2,106193.36
22:26.2,107236.83
22:26.3,107341.78
22:26.3,107027.3
22:26.4,107236.83
22:26.5,107236.83
22:26.5,107236.83
22:26.5,107446.81
22:26.6,107657.2
22:26.6,107132.03
22:26.7,107236.83
22:26.8,107236.83
22:26.8,107446.81
22:26.8,107027.3
22:26.9,107657.2
22:26.9,107446.81
22:27.0,107657.2
22:27.1,106401.21
22:27.1,107236.83
22:27.1,107341.78
22:27.2,107236.83
22:27.2,107236.83
22:27.3,106922.68
22:27.4,107341.78
22:27.4,107341.78
22:27.4,107446.81
22:27.5,106401.21
22:27.5,107027.3
22:27.6,107132.03
22:27.7,107236.83
22:27.7,107027.3
22:27.7,107446.81
22:27.8,107027.3
22:27.8,107027.3
22:27.9,107446.81
22:28.0,107027.3
22:28.0,107446.81
22:28.0,107341.78
22:28.1,107236.83
22:28.1,107341.78
22:28.2,107341.78
22:28.3,107236.83
22:28.3,107341.78
22:28.3,107027.3
22:28.4,107657.2
22:28.4,107027.3
22:28.5,107236.83
22:28.6,107657.2
22:28.6,107341.78
22:28.6,107236.83
22:28.7,107027.3
22:28.7,107236.83
22:28.8,106401.21
22:28.9,107236.83
22:28.9,107446.81
22:28.9,107132.03
22:29.0,107446.81
22:29.0,107027.3
22:29.1,107027.3
22:29.2,107657.2
22:29.2,107341.78
22:29.2,107132.03
22:29.3,107446.81
22:29.3,107446.81
22:29.4,107027.3
22:29.5,107341.78
22:29.5,107236.83
22:29.5,107551.95
22:29.6,107236.83
22:29.6,107132.03
22:29.7,107027.3
22:29.8,107446.81
22:29.8,107446.81
22:29.8,107027.3
22:29.9,107341.78
22:29.9,107657.2
22:30.0,107446.81
22:30.1,107236.83
22:30.1,107657.2
22:30.1,107132.03
22:30.2,107236.83
22:30.2,106401.21
22:30.3,107236.83
22:30.4,107446.81
22:30.4,107236.83
22:30.4,107657.2
22:30.5,106505.31
22:30.5,107341.78
22:30.6,107236.83
22:30.7,107551.95
22:30.7,107551.95
22:30.7,107762.55
22:30.8,107236.83
22:30.8,107236.83
22:30.9,107446.81
22:31.0,107446.81
22:31.0,107551.95
22:31.0,107446.81
22:31.1,107657.2
22:31.1,107341.78
22:31.2,106401.21
22:31.3,106401.21
22:31.3,107236.83
22:31.3,107657.2
22:31.4,106401.21
22:31.4,107551.95
22:31.5,106401.21
22:31.6,107446.81
22:31.6,107657.2
22:31.6,107341.78
22:31.7,107657.2
22:31.7,107551.95
22:31.8,107027.3
22:31.9,107446.81
22:31.9,107236.83
22:31.9,107132.03
22:32.0,107236.83
22:32.0,107657.2
22:32.1,107236.83
22:32.2,107341.78
22:32.2,107236.83
22:32.2,107236.83
22:32.3,107446.81
22:32.3,107341.78
22:32.4,107551.95
22:32.5,107236.83
22:32.5,107236.83
22:32.5,106505.31
22:32.6,107341.78
22:32.6,107341.78
22:32.7,107341.78
22:32.8,107446.81
22:32.8,107446.81
22:32.8,107341.78
22:32.9,107236.83
22:32.9,107236.83
22:33.0,107236.83
22:33.1,107657.2
22:33.1,107236.83
22:33.1,107551.95
22:33.2,107446.81
22:33.2,107027.3
22:33.3,107446.81
22:33.4,107551.95
22:33.4,107132.03
22:33.4,107446.81
22:33.5,107341.78
22:33.5,107236.83
22:33.6,106922.68
22:33.7,107236.83
22:33.7,107446.81
22:33.7,107446.81
22:33.8,107236.83
22:33.8,107027.3
22:33.9,107657.2
22:34.0,107341.78
22:34.0,107446.81
22:34.0,107236.83
22:34.1,107446.81
22:34.1,107446.81
22:34.2,107446.81
22:34.3,107657.2
22:34.3,108079.27
22:34.3,107446.81
22:34.4,107551.95
22:34.4,107657.2
22:34.5,107236.83
22:34.6,107446.81
22:34.6,107341.78
22:34.6,107027.3
22:34.7,107236.83
22:34.7,107027.3
22:34.8,107657.2
22:34.9,107341.78
22:34.9,107341.78
22:34.9,107236.83
22:35.0,107341.78
22:35.0,107551.95
22:35.1,107236.83
22:35.2,107657.2
22:35.2,107551.95
22:35.2,107868.02
22:35.3,107236.83
22:35.3,107973.59
22:35.4,107551.95
22:35.5,107446.81
22:35.5,107236.83
22:35.5,107446.81
22:35.6,107657.2
22:35.6,107446.81
22:35.7,107657.2
22:35.8,107657.2
22:35.8,107446.81
22:35.8,108079.27
22:35.9,107341.78
22:35.9,107551.95
22:36.0,107762.55
22:36.1,107657.2
22:36.1,107657.2
22:36.1,106505.31
22:36.2,107551.95
22:36.2,107132.03
22:36.3,107446.81
22:36.4,107657.2
22:36.4,106401.21
22:36.4,107446.81
22:36.5,107027.3
22:36.5,107236.83
22:36.6,107341.78
22:36.7,107657.2
22:36.7,107446.81
22:36.7,107341.78
22:36.8,107027.3
22:36.8,107341.78
22:36.9,107446.81
22:37.0,107446.81
22:37.0,107236.83
22:37.0,107132.03
22:37.1,107446.81
22:37.1,107446.81
22:37.2,107236.83
22:37.3,107551.95
22:37.3,107236.83
22:37.3,107657.2
22:37.4,107657.2
22:37.4,107657.2
22:37.5,107446.81
22:37.6,107341.78
22:37.6,107657.2
22:37.6,107341.78
22:37.7,107762.55
22:37.7,107446.81
22:37.8,107657.2
22:37.9,107446.81
22:37.9,107132.03
22:37.9,107551.95
22:38.0,107132.03
22:38.0,107868.02
22:38.1,107446.81
22:38.2,107657.2
22:38.2,107446.81
22:38.2,107657.2
22:38.3,107236.83
22:38.3,107657.2
22:38.4,107868.02
22:38.5,107446.81
22:38.5,107027.3
22:38.5,107551.95
22:38.6,107868.02
22:38.6,107236.83
22:38.7,106401.21
22:38.8,107551.95
22:38.8,107868.02
22:38.8,107446.81
22:38.9,107446.81
22:38.9,107446.81
22:39.0,107657.2
22:39.1,106818.19
22:39.1,107446.81
22:39.1,107657.2
22:39.2,106401.21
22:39.3,107446.81
22:39.3,107551.95
22:39.3,107657.2
22:39.4,107657.2
22:39.4,107868.02
22:39.5,107657.2
22:39.5,107657.2
22:39.6,107657.2
22:39.7,107027.3
22:39.7,107341.78
22:39.7,107236.83
22:39.8,107027.3
22:39.8,107027.3
22:39.9,107236.83
22:40.0,106401.21
22:40.0,106401.21
22:40.0,106193.36
22:40.1,106401.21
22:40.1,107236.83
22:40.2,107236.83
22:40.3,107236.83
22:40.3,107236.83
22:40.3,106401.21
22:40.4,107027.3
22:40.4,106401.21
22:40.5,107236.83
22:40.6,107132.03
22:40.6,107236.83
22:40.6,107341.78
22:40.7,107446.81
22:40.7,107446.81
22:40.8,107236.83
22:40.9,107446.81
22:40.9,107027.3
22:40.9,107446.81
22:41.0,107341.78
22:41.0,107657.2
22:41.1,107446.81
22:41.2,107762.55
22:41.2,107657.2
22:41.2,107657.2
22:41.3,107341.78
22:41.3,107551.95
22:41.4,107446.81
22:41.4,107446.81
22:41.5,107341.78
22:41.5,107446.81
22:41.6,107446.81
22:41.6,107657.2
22:41.7,107446.81
22:41.8,107446.81
22:41.8,107551.95
22:41.8,107762.55
22:41.9,107132.03
22:41.9,107657.2
22:42.0,107868.02
22:42.1,107446.81
22:42.1,107657.2
22:42.1,107341.78
22:42.2,107657.2
22:42.2,107657.2
22:42.3,107657.2
22:42.4,107341.78
22:42.4,107446.81
22:42.4,107762.55
22:42.5,107446.81
22:42.5,107446.81
22:42.6,107446.81
22:42.7,107762.55
22:42.7,107551.95
22:42.7,107341.78
22:42.8,107446.81
22:42.8,107236.83
22:42.9,106401.21
22:43.0,107236.83
22:43.0,107236.83
22:43.0,106922.68
22:43.1,107236.83
22:43.1,107027.3
22:43.2,107027.3
22:43.3,107551.95
22:43.3,107551.95
22:43.3,107657.2
22:43.4,107657.2
22:43.4,107446.81
22:43.5,107446.81
22:43.6,108503.05
22:43.6,107657.2
22:43.6,107446.81
22:43.7,107446.81
22:43.7,107446.81
22:43.8,107551.95
22:43.9,107868.02
22:43.9,107551.95
22:43.9,107868.02
22:44.0,107657.2
22:44.0,107657.2
22:44.1,107657.2
22:44.2,107868.02
22:44.2,107657.2
22:44.2,107657.2
22:44.3,107657.2
22:44.3,107657.2
22:44.4,107868.02
22:44.5,107446.81
22:44.5,107762.55
22:44.5,107868.02
22:44.6,107446.81
22:44.6,107868.02
22:44.7,107236.83
22:44.8,107657.2
22:44.8,107762.55
22:44.8,107236.83
22:44.9,107551.95
22:44.9,107657.2
22:45.0,107551.95
22:45.1,107446.81
22:45.1,107236.83
22:45.1,106193.36
22:45.2,107236.83
22:45.2,107868.02
22:45.3,107446.81
22:45.4,107657.2
22:45.4,107236.83
22:45.4,107341.78
22:45.5,107446.81
22:45.5,108079.27
22:45.6,107446.81
22:45.7,107446.81
22:45.7,107446.81
22:45.7,108079.27
22:45.8,108079.27
22:45.8,106401.21
22:45.9,107236.83
22:46.0,107446.81
22:46.0,107236.83
22:46.0,107973.59
22:46.1,107868.02
22:46.1,108503.05
22:46.2,107551.95
22:46.3,107657.2
22:46.3,107236.83
22:46.3,107446.81
22:46.4,107446.81
22:46.4,108503.05
22:46.5,108928.58
22:46.6,107657.2
22:46.6,108079.27
22:46.6,109355.81
22:46.7,108822.02
22:46.7,109035.21
22:46.8,109784.84
22:46.9,109248.86
22:46.9,108928.58
22:46.9,107868.02
22:47.0,108079.27
22:47.0,109355.81
22:47.1,109462.92
22:47.2,108715.59
22:47.2,109035.21
22:47.2,109570.12
22:47.3,109141.98
22:47.3,110215.61
22:47.4,110000
22:47.5,109355.81
22:47.5,109784.84
22:47.5,108822.02
22:47.6,109141.98
22:47.6,109355.81
22:47.7,109355.81
22:47.8,109570.12
22:47.8,109141.98
22:47.8,110215.61
22:47.9,108396.95
22:47.9,108928.58
22:48.0,107762.55
22:48.0,109784.84
22:48.1,108715.59
22:48.1,108609.28
22:48.2,108715.59
22:48.2,108715.59
22:48.3,107446.81
22:48.4,108928.58
22:48.4,109035.21
22:48.4,107446.81
22:48.5,108715.59
22:48.5,108396.95
22:48.6,108928.58
22:48.7,108822.02
22:48.7,108503.05
22:48.7,108290.95
22:48.8,109355.81
22:48.8,108079.27
22:48.9,109035.21
22:49.0,108396.95
22:49.0,108715.59
22:49.0,108503.05
22:49.1,109035.21
22:49.1,107657.2
22:49.2,108928.58
22:49.3,108079.27
22:49.3,107868.02
22:49.3,107868.02
22:49.4,107762.55
22:49.4,108396.95
22:49.5,108715.59
22:49.6,108503.05
22:49.6,107973.59
22:49.6,108079.27
22:49.7,107446.81
22:49.7,107973.59
22:49.8,108503.05
22:49.9,108290.95
22:49.9,108079.27
22:49.9,108715.59
22:50.0,108503.05
22:50.0,108503.05
22:50.1,108290.95
22:50.2,108609.28
22:50.2,107868.02
22:50.2,108396.95
22:50.3,108928.58
22:50.3,108928.58
22:50.4,108715.59
22:50.5,108928.58
22:50.5,108503.05
22:50.5,108822.02
22:50.6,108715.59
22:50.6,108822.02
22:50.7,108503.05
22:50.8,108715.59
22:50.8,108503.05
22:50.8,108715.59
22:50.9,108928.58
22:50.9,108503.05
22:51.0,108928.58
22:51.1,108715.59
22:51.1,108503.05
22:51.1,108079.27
22:51.2,108503.05
22:51.2,108503.05
22:51.3,108079.27
22:51.4,108928.58
22:51.4,109141.98
22:51.4,108822.02
22:51.5,108928.58
22:51.5,108822.02
22:51.6,108715.59
22:51.7,108079.27
22:51.7,108928.58
22:51.7,108503.05
22:51.8,108079.27
22:51.8,108928.58
22:52.0,108609.28
22:52.0,108928.58
22:52.0,108609.28
22:52.0,108609.28
22:52.1,108715.59
22:52.1,108715.59
22:52.2,108609.28
22:52.3,108185.05
22:52.3,109141.98
22:52.3,108928.58
22:52.4,108503.05
22:52.4,108609.28
22:52.5,108503.05
22:52.6,108503.05
22:52.6,108503.05
22:52.6,108928.58
22:52.7,108396.95
22:52.7,108822.02
22:52.8,108503.05
22:52.9,108928.58
22:52.9,108396.95
22:52.9,108290.95
22:53.0,108503.05
22:53.0,108396.95
22:53.1,108609.28
22:53.2,108503.05
22:53.2,108715.59
22:53.2,108715.59
22:53.3,108609.28
22:53.3,108715.59
22:53.4,108715.59
22:53.5,108928.58
22:53.5,108396.95
22:53.5,108822.02
22:53.6,109035.21
22:53.6,108928.58
22:53.7,108503.05
22:53.8,108609.28
22:53.8,108715.59
22:53.8,109141.98
22:53.9,108503.05
22:53.9,108715.59
22:54.0,108079.27
22:54.1,107657.2
22:54.1,109035.21
22:54.1,108503.05
22:54.2,108503.05
22:54.2,108609.28
22:54.3,108928.58
22:54.4,108928.58
22:54.4,108290.95
22:54.4,108609.28
22:54.5,108609.28
22:54.5,108715.59
22:54.6,107973.59
22:54.7,108503.05
22:54.7,109035.21
22:54.7,107868.02
22:54.8,107868.02
22:54.8,108503.05
22:54.9,108822.02
22:55.0,108928.58
22:55.0,109141.98
22:55.0,108609.28
22:55.1,108396.95
22:55.1,109035.21
22:55.2,108396.95
22:55.3,109141.98
22:55.3,108715.59
22:55.3,108715.59
22:55.4,108822.02
22:55.4,108609.28
22:55.5,108609.28
22:55.6,108715.59
22:55.6,108715.59
22:55.6,108503.05
22:55.7,108928.58
22:55.7,108503.05
22:55.8,109035.21
22:55.9,108079.27
22:55.9,107868.02
22:55.9,108715.59
22:56.0,108503.05
22:56.0,108503.05
22:56.1,108503.05
22:56.2,108715.59
22:56.2,108079.27
22:56.2,108503.05
22:56.3,108928.58
22:56.3,108503.05
22:56.4,108715.59
22:56.5,109035.21
22:56.5,108928.58
22:56.5,108928.58
22:56.6,108290.95
22:56.7,108715.59
22:56.7,108609.28
22:56.7,108928.58
22:56.8,108822.02
22:56.8,108609.28
22:56.9,108928.58
22:56.9,108503.05
22:57.0,108609.28
22:57.1,108396.95
22:57.1,108503.05
22:57.1,108928.58
22:57.2,108715.59
22:57.2,109035.21
22:57.3,109035.21
22:57.4,108928.58
22:57.4,107973.59
22:57.4,108822.02
22:57.5,108715.59
22:57.5,108396.95
22:57.6,108715.59
22:57.7,108928.58
22:57.7,108928.58
22:57.7,108928.58
22:57.8,108715.59
22:57.8,108503.05
22:57.9,109141.98
22:58.0,108715.59
22:58.0,108715.59
22:58.0,108715.59
22:58.1,108715.59
22:58.1,109035.21
22:58.2,108928.58
22:58.3,108503.05
22:58.3,108609.28
22:58.3,108928.58
22:58.4,109035.21
22:58.4,108715.59
22:58.5,109141.98
22:58.6,109355.81
22:58.6,109035.21
22:58.6,108715.59
22:58.7,109035.21
22:58.7,109141.98
22:58.8,108396.95
22:58.9,109035.21
22:58.9,108715.59
22:58.9,108079.27
22:59.0,108396.95
22:59.0,108503.05
22:59.1,108503.05
22:59.2,108503.05
22:59.2,108928.58
22:59.2,108928.58
22:59.3,108928.58
22:59.3,108822.02
22:59.4,108503.05
22:59.5,108928.58
22:59.5,108715.59
22:59.5,108928.58
22:59.6,108928.58
22:59.6,108503.05
22:59.7,109035.21
22:59.8,108715.59
22:59.8,109141.98
22:59.8,108715.59
22:59.9,108715.59
22:59.9,108928.58
23:00.0,108503.05
23:00.1,108290.95
23:00.1,108928.58
23:00.1,108396.95
23:00.2,108396.95
23:00.2,108079.27
23:00.3,108928.58
23:00.4,108503.05
23:00.4,108715.59
23:00.4,109035.21
23:00.5,108928.58
23:00.5,108928.58
23:00.6,109141.98
23:00.7,108503.05
23:00.7,109141.98
23:00.7,108715.59
23:00.8,108609.28
23:00.8,108715.59
23:00.9,108503.05
23:01.0,109141.98
23:01.0,108715.59
23:01.0,109035.21
23:01.1,108715.59
23:01.1,108079.27
23:01.2,108079.27
23:01.3,108079.27
23:01.3,107657.2
23:01.3,108503.05
23:01.4,107657.2
23:01.4,107868.02
23:01.5,108079.27
23:01.6,108503.05
23:01.6,108503.05
23:01.6,108503.05
23:01.7,107973.59
23:01.7,108609.28
23:01.8,108503.05
23:01.9,107973.59
23:01.9,108079.27
23:01.9,108079.27
23:02.0,108396.95
23:02.0,108503.05
23:02.1,108503.05
23:02.2,108715.59
23:02.2,108609.28
23:02.2,107973.59
23:02.3,108079.27
23:02.3,107657.2
23:02.4,108715.59
23:02.5,108715.59
23:02.5,108715.59
23:02.5,108715.59
23:02.6,108503.05
23:02.6,108503.05
23:02.7,108715.59
23:02.8,108503.05
23:02.8,108715.59
23:02.8,108185.05
23:02.9,108503.05
23:02.9,108503.05
23:03.0,108609.28
23:03.1,109035.21
23:03.1,108715.59
23:03.1,108503.05
23:03.2,108715.59
23:03.2,108822.02
23:03.3,109141.98
23:03.4,108503.05
23:03.4,108715.59
23:03.4,109355.81
23:03.5,108396.95
23:03.5,109355.81
23:03.6,108715.59
23:03.7,108503.05
23:03.7,108715.59
23:03.7,107868.02
23:03.8,108503.05
23:03.8,108503.05
23:03.9,108715.59
23:04.0,108928.58
23:04.0,108503.05
23:04.0,108503.05
23:04.1,108928.58
23:04.1,108609.28
23:04.2,108503.05
23:04.3,108079.27
23:04.3,108079.27
23:04.3,108079.27
23:04.4,108079.27
23:04.4,108822.02
23:04.5,108609.28
23:04.6,108715.59
23:04.6,108822.02
23:04.6,108290.95
23:04.7,108396.95
23:04.7,108396.95
23:04.8,108928.58
23:04.9,108609.28
23:04.9,108715.59
23:04.9,109035.21
23:05.0,108715.59
23:05.0,108928.58
23:05.1,108079.27
23:05.2,108928.58
23:05.2,108079.27
23:05.2,108079.27
23:05.3,108928.58
23:05.3,108822.02
23:05.4,108715.59
23:05.4,108715.59
23:05.5,108928.58
23:05.5,108503.05
23:05.6,109141.98
23:05.6,109141.98
23:05.7,108609.28
23:05.8,108928.58
23:05.8,108928.58
23:05.8,109035.21
23:05.9,108715.59
23:05.9,108928.58
23:06.0,108503.05
23:06.1,108609.28
23:06.1,109141.98
23:06.1,108503.05
23:06.2,108503.05
23:06.2,108928.58
23:06.3,109035.21
23:06.4,108928.58
23:06.4,108609.28
23:06.4,109141.98
23:06.5,109141.98
23:06.5,108609.28
23:06.6,109141.98
23:06.7,108715.59
23:06.7,109248.86
23:06.7,108928.58
23:06.8,108928.58
23:06.8,108822.02
23:06.9,108928.58
23:07.0,109035.21
23:07.0,108822.02
23:07.0,108928.58
23:07.1,108928.58
23:07.1,108928.58
23:07.2,109248.86
23:07.3,109141.98
23:07.3,108503.05
23:07.3,108715.59
23:07.4,109035.21
23:07.4,109248.86
23:07.5,109035.21
23:07.6,108928.58
23:07.6,108715.59
23:07.6,108503.05
23:07.7,108822.02
23:07.7,108822.02
23:07.8,108715.59
23:07.9,108928.58
23:07.9,108822.02
23:07.9,109035.21
23:08.0,108715.59
23:08.0,108928.58
23:08.1,108928.58
23:08.2,108928.58
23:08.2,109141.98
23:08.2,109141.98
23:08.3,108928.58
23:08.3,108503.05
23:08.4,108822.02
23:08.5,108928.58
23:08.5,108928.58
23:08.5,108715.59
23:08.6,108715.59
23:08.6,108928.58
23:08.7,108928.58
23:08.8,108928.58
23:08.8,108822.02
23:08.8,108079.27
23:08.9,108928.58
23:08.9,108822.02
23:09.0,109141.98
23:09.1,108822.02
23:09.1,108503.05
23:09.1,108715.59
23:09.2,109035.21
23:09.2,108928.58
23:09.3,109035.21
23:09.4,109248.86
23:09.4,109355.81
23:09.4,109035.21
23:09.5,108396.95
23:09.5,109141.98
23:09.6,108928.58
23:09.7,108503.05
23:09.7,108928.58
23:09.7,109141.98
23:09.8,109035.21
23:09.8,108928.58
23:09.9,108503.05
23:10.0,109035.21
23:10.0,109035.21
23:10.0,109035.21
23:10.1,109035.21
23:10.1,108928.58
23:10.2,108822.02
23:10.3,109141.98
23:10.3,109035.21
23:10.3,108928.58
23:10.4,108928.58
23:10.4,108928.58
23:10.5,108928.58
23:10.6,109035.21
23:10.6,108928.58
23:10.6,108928.58
23:10.7,109355.81
23:10.7,109141.98
23:10.8,109035.21
23:10.8,108928.58
23:10.9,109141.98
23:10.9,109248.86
23:11.0,109035.21
23:11.0,108928.58
23:11.1,108715.59
23:11.2,108715.59
23:11.2,109141.98
23:11.2,109141.98
23:11.3,109141.98
23:11.3,108928.58
23:11.4,109141.98
23:11.5,109141.98
23:11.5,108503.05
23:11.5,108822.02
23:11.6,108715.59
23:11.6,109141.98
23:11.7,109141.98
23:11.8,108928.58
23:11.8,109141.98
23:11.8,108928.58
23:11.9,109141.98
23:11.9,108928.58
23:12.0,108079.27
23:12.1,108396.95
23:12.1,109141.98
23:12.1,108715.59
23:12.2,108609.28
23:12.2,109141.98
23:12.3,108928.58
23:12.4,108928.58
23:12.4,109355.81
23:12.4,108715.59
23:12.5,108715.59
23:12.5,109035.21
23:12.6,109035.21
23:12.7,108503.05
23:12.7,108715.59
23:12.7,109141.98
23:12.8,109141.98
23:12.8,108715.59
23:12.9,109355.81
23:12.9,108609.28
23:12.9,108822.02
23:13.0,108928.58
23:13.1,108715.59
23:13.1,108822.02
23:13.2,108928.58
23:13.3,108609.28
23:13.3,108928.58
23:13.3,108928.58
23:13.4,108503.05
23:13.4,109355.81
23:13.5,108928.58
23:13.6,109035.21
23:13.6,109035.21
23:13.6,109462.92
23:13.7,109248.86
23:13.7,108928.58
23:13.8,109035.21
23:13.9,109355.81
23:13.9,108928.58
23:13.9,109035.21
23:14.0,109355.81
23:14.0,109355.81
23:14.1,108928.58
23:14.2,109355.81
23:14.2,108928.58
23:14.2,109141.98
23:14.3,109248.86
23:14.3,109035.21
23:14.4,109355.81
23:14.5,109355.81
23:14.5,109355.81
23:14.5,109248.86
23:14.6,109462.92
23:14.6,109035.21
23:14.7,109141.98
23:14.8,109141.98
23:14.8,108928.58
23:14.8,110215.61
23:14.9,109035.21
23:14.9,108822.02
23:15.0,109141.98
23:15.1,109141.98
23:15.1,108928.58
23:15.1,108715.59
23:15.2,108715.59
23:15.2,108822.02
23:15.3,108928.58
23:15.4,108822.02
23:15.4,108928.58
23:15.4,108928.58
23:15.5,108715.59
23:15.5,109035.21
23:15.6,109141.98
23:15.7,109035.21
23:15.7,109141.98
23:15.7,108503.05
23:15.8,109141.98
23:15.8,108822.02
23:15.9,107973.59
23:16.0,109141.98
23:16.0,108715.59
23:16.0,109248.86
23:16.1,109035.21
23:16.1,108928.58
23:16.2,109035.21
23:16.3,109355.81
23:16.3,108928.58
23:16.3,109035.21
23:16.4,109141.98
23:16.4,109141.98
23:16.5,109141.98
23:16.6,108822.02
23:16.6,108928.58
23:16.6,108928.58
23:16.7,109141.98
23:16.7,108928.58
23:16.8,109570.12
23:16.8,109141.98
23:16.8,108928.58
23:16.9,109141.98
23:17.0,109141.98
23:17.0,108928.58
23:17.1,109141.98
23:17.2,108928.58
23:17.2,109141.98
23:17.2,108928.58
23:17.3,108928.58
23:17.3,109035.21
23:17.4,109035.21
23:17.5,109141.98
23:17.5,108715.59
