,Timestamp,Channel_1
,213.95,49507.12
,214.00,49180.33
,214.05,49398.03
,214.10,49125.99
,214.15,48692.8
,214.20,49125.99
,214.25,49343.54
,214.30,49125.99
,214.35,49561.73
,214.40,49125.99
,214.45,49561.73
,214.50,49343.54
,214.55,49398.03
,214.60,49343.54
,214.65,49561.73
,214.70,49289.1
,214.75,49452.55
,214.80,49452.55
,214.85,49452.55
,214.90,49343.54
,214.95,49561.73
,215.00,49561.73
,215.05,49616.36
,215.10,49452.55
,215.15,49234.7
,215.20,49452.55
,215.25,50000
,215.30,49452.55
,215.35,49616.36
,215.40,49561.73
,215.45,49452.55
,215.50,49289.1
,215.55,49507.12
,215.60,49343.54
,215.65,49289.1
,215.70,49125.99
,215.75,49561.73
,215.80,49343.54
,215.85,49671.05
,215.90,49343.54
,215.95,49452.55
,216.00,49507.12
,216.05,49616.36
,216.10,49289.1
,216.15,49507.12
,216.20,49343.54
,216.25,49671.05
,216.30,49343.54
,216.35,49561.73
,216.40,49343.54
,216.45,49561.73
,216.50,49890.19
,216.55,49507.12
,216.60,49234.7
,216.65,49561.73
,216.70,49835.35
,216.75,49234.7
,216.80,49343.54
,216.85,50109.98
,216.90,49507.12
,216.95,49452.55
,217.00,49398.03
,217.05,49507.12
,217.10,49398.03
,217.15,49452.55
,217.20,49561.73
,217.25,49234.7
,217.30,49616.36
,217.35,49398.03
,217.40,49343.54
,217.45,49180.33
,217.50,49343.54
,217.55,49234.7
,217.60,49452.55
,217.65,49343.54
,217.70,49398.03
,217.75,49452.55
,217.80,49398.03
,217.85,49561.73
,217.90,49343.54
,217.95,49561.73
,218.00,49452.55
,218.05,49398.03
,218.10,49289.1
,218.15,49398.03
,218.20,49452.55
,218.25,49234.7
,218.30,49561.73
,218.35,49398.03
,218.40,49234.7
,218.45,49343.54
,218.50,49289.1
,218.55,49561.73
,218.60,49890.19
,218.65,49343.54
,218.70,49835.35
,218.75,49561.73
,218.80,49507.12
,218.85,49398.03
,218.90,49234.7
,218.95,49234.7
,219.00,49561.73
,219.05,49180.33
,219.10,49125.99
,219.15,49343.54
,219.20,49343.54
,219.25,49452.55
,219.30,49180.33
,219.35,49452.55
,219.40,49561.73
,219.45,49616.36
,219.50,49452.55
,219.55,49452.55
,219.60,49289.1
,219.65,49452.55
,219.70,49561.73
,219.75,49452.55
,219.80,49452.55
,219.85,49398.03
,219.90,49343.54
,219.95,49289.1
,220.00,49725.79
,220.05,49343.54
,220.10,49289.1
,220.15,49289.1
,220.20,49507.12
,220.25,49452.55
,220.30,49234.7
,220.35,49343.54
,220.40,49507.12
,220.45,49507.12
,220.50,50000
,220.55,49343.54
,220.60,49616.36
,220.65,49452.55
,220.70,49507.12
,220.75,49289.1
,220.80,49452.55
,220.85,49343.54
,220.90,49452.55
,220.95,49343.54
,221.00,49398.03
,221.05,48315.82
,221.10,49616.36
,221.15,49234.7
,221.20,49398.03
,221.25,49616.36
,221.30,49507.12
,221.35,49398.03
,221.40,49561.73
,221.45,49234.7
,221.50,49343.54
,221.55,49234.7
,221.60,49343.54
,221.65,49289.1
,221.70,49452.55
,221.75,49452.55
,221.80,49561.73
,221.85,49234.7
,221.90,49561.73
,221.95,49398.03
,222.00,49398.03
,222.05,49343.54
,222.10,49890.19
,222.15,50000
,222.20,49452.55
,222.25,49125.99
,222.30,49452.55
,222.35,49452.55
,222.40,49890.19
,222.45,49507.12
,222.50,49452.55
,222.55,49452.55
,222.60,49343.54
,222.65,51891.69
,222.70,49671.05
,222.75,49343.54
,222.80,49452.55
,222.85,49452.55
,222.90,49343.54
,222.95,49616.36
,223.00,49452.55
,223.05,49452.55
,223.10,49452.55
,223.15,49343.54
,223.20,49452.55
,223.25,49343.54
,223.30,49561.73
,223.35,49398.03
,223.40,49890.19
,223.45,49289.1
,223.50,49561.73
,223.55,49180.33
,223.60,49452.55
,223.65,49343.54
,223.70,49398.03
,223.75,49452.55
,223.80,49725.79
,223.85,50220.1
,223.90,49289.1
,223.95,49507.12
,224.00,49671.05
,224.05,49398.03
,224.10,49616.36
,224.15,49561.73
,224.20,49452.55
,224.25,49343.54
,224.30,49507.12
,224.35,49561.73
,224.40,49452.55
,224.45,49452.55
,224.50,49234.7
,224.55,49452.55
,224.60,49452.55
,224.65,49343.54
,224.70,49616.36
,224.75,49507.12
,224.80,49561.73
,224.85,49343.54
,224.90,49561.73
,224.95,49507.12
,225.00,49343.54
,225.05,49343.54
,225.10,49616.36
,225.15,49561.73
,225.20,49343.54
,225.25,49452.55
,225.30,49725.79
,225.35,49452.55
,225.40,49561.73
,225.45,49289.1
,225.50,49452.55
,225.55,49398.03
,225.60,49398.03
,225.65,49234.7
,225.70,49671.05
,225.75,49507.12
,225.80,49343.54
,225.85,49452.55
,225.90,49452.55
,225.95,49452.55
,226.00,49343.54
,226.05,49452.55
,226.10,49507.12
,226.15,49507.12
,226.20,49398.03
,226.25,49234.7
,226.30,49561.73
,226.35,49452.55
,226.40,49561.73
,226.45,49452.55
,226.50,49398.03
,226.55,49452.55
,226.60,49343.54
,226.65,49398.03
,226.70,49343.54
,226.75,49343.54
,226.80,49561.73
,226.85,49452.55
,226.90,49289.1
,226.95,49234.7
,227.00,49452.55
,227.05,49343.54
,227.10,49507.12
,227.15,49561.73
,227.20,49452.55
,227.25,49507.12
,227.30,49561.73
,227.35,49398.03
,227.40,49507.12
,227.45,49289.1
,227.50,49343.54
,227.55,49561.73
,227.60,49671.05
,227.65,49561.73
,227.70,49452.55
,227.75,49343.54
,227.80,49343.54
,227.85,49343.54
,227.90,49343.54
,227.95,49507.12
,228.00,49452.55
,228.05,49507.12
,228.10,49398.03
,228.15,49507.12
,228.20,49125.99
,228.25,49343.54
,228.30,49289.1
,228.35,49452.55
,228.40,49234.7
,228.45,49616.36
,228.50,49507.12
,228.55,49616.36
,228.60,49561.73
,228.65,49452.55
,228.70,49561.73
,228.75,49671.05
,228.80,49671.05
,228.85,49452.55
,228.90,49507.12
,228.95,49289.1
,229.00,49616.36
,229.05,49671.05
,229.10,49452.55
,229.15,49507.12
,229.20,49234.7
,229.25,49561.73
,229.30,49343.54
,229.35,49452.55
,229.40,49398.03
,229.45,49452.55
,229.50,49398.03
,229.55,49452.55
,229.60,49835.35
,229.65,49398.03
,229.70,49343.54
,229.75,49835.35
,229.80,49452.55
,229.85,49890.19
,229.90,47727.27
,229.95,49890.19
,230.00,49289.1
,230.05,49398.03
,230.10,49343.54
,230.15,49616.36
,230.20,49452.55
,230.25,50000
,230.30,49343.54
,230.35,49835.35
,230.40,49561.73
,230.45,49835.35
,230.50,49234.7
,230.55,49507.12
,230.60,49234.7
,230.65,49890.19
,230.70,49234.7
,230.75,49561.73
,230.80,49180.33
,230.85,49561.73
,230.90,48369.56
,230.95,49343.54
,231.00,49452.55
,231.05,49616.36
,231.10,48692.8
,231.15,49452.55
,231.20,49398.03
,231.25,49507.12
,231.30,49616.36
,231.35,49343.54
,231.40,49343.54
,231.45,49835.35
,231.50,49561.73
,231.55,49507.12
,231.60,49561.73
,231.65,49616.36
,231.70,49289.1
,231.75,49452.55
,231.80,49452.55
,231.85,49561.73
,231.90,49507.12
,231.95,49561.73
,232.00,49289.1
,232.05,49452.55
,232.10,49507.12
,232.15,49671.05
,232.20,49234.7
,232.25,49507.12
,232.30,49452.55
,232.35,49398.03
,232.40,49452.55
,232.45,49398.03
,232.50,49507.12
,232.55,49561.73
,232.60,49616.36
,232.65,49452.55
,232.70,49452.55
,232.75,49890.19
,232.80,49616.36
,232.85,50054.96
,232.90,49671.05
,232.95,49561.73
,233.00,49671.05
,233.05,49890.19
,233.10,49507.12
,233.15,49616.36
,233.20,49780.54
,233.25,49671.05
,233.30,49398.03
,233.35,50000
,233.40,49452.55
,233.45,49671.05
,233.50,49507.12
,233.55,49561.73
,233.60,49452.55
,233.65,49452.55
,233.70,49452.55
,233.75,49671.05
,233.80,49507.12
,233.85,49561.73
,233.90,49452.55
,233.95,49561.73
,234.00,49945.07
,234.05,49835.35
,234.10,49561.73
,234.15,49780.54
,234.20,49561.73
,234.25,49561.73
,234.30,49398.03
,234.35,50000
,234.40,49671.05
,234.45,49561.73
,234.50,49343.54
,234.55,49890.19
,234.60,49452.55
,234.65,49616.36
,234.70,49452.55
,234.75,50939.92
,234.80,49561.73
,234.85,49616.36
,234.90,49452.55
,234.95,49561.73
,235.00,49671.05
,235.05,49616.36
,235.10,49835.35
,235.15,49616.36
,235.20,49561.73
,235.25,49561.73
,235.30,49561.73
,235.35,49671.05
,235.40,49507.12
,235.45,49671.05
,235.50,49452.55
,235.55,49561.73
,235.60,49343.54
,235.65,49343.54
,235.70,49234.7
,235.75,49452.55
,235.80,48854.95
,235.85,49452.55
,235.90,49452.55
,235.95,49234.7
,236.00,49398.03
,236.05,49671.05
,236.10,49398.03
,236.15,49343.54
,236.20,49452.55
,236.25,49343.54
,236.30,49452.55
,236.35,49890.19
,236.40,49452.55
,236.45,49561.73
,236.50,49234.7
,236.55,49452.55
,236.60,49234.7
,236.65,49289.1
,236.70,49398.03
,236.75,49180.33
,236.80,49343.54
,236.85,49234.7
,236.90,49452.55
,236.95,49398.03
,237.00,49398.03
,237.05,49452.55
,237.10,49561.73
,237.15,49671.05
,237.20,49234.7
,237.25,49398.03
,237.30,49343.54
,237.35,49561.73
,237.40,49398.03
,237.45,49343.54
,237.50,49452.55
,237.55,49398.03
,237.60,49343.54
,237.65,49125.99
,237.70,49343.54
,237.75,49234.7
,237.80,49452.55
,237.85,49452.55
,237.90,49234.7
,237.95,49398.03
,238.00,49616.36
,238.05,49234.7
,238.10,49616.36
,238.15,49234.7
,238.20,49671.05
,238.25,49561.73
,238.30,49452.55
,238.35,49561.73
,238.40,49234.7
,238.45,49452.55
,238.50,49452.55
,238.55,48692.8
,238.60,49234.7
,238.65,49616.36
,238.70,49234.7
,238.75,49671.05
,238.80,49125.99
,238.85,49452.55
,238.90,49452.55
,238.95,48692.8
,239.00,49398.03
,239.05,49234.7
,239.10,48262.13
,239.15,48692.8
,239.20,49343.54
,239.25,49507.12
,239.30,49343.54
,239.35,49398.03
,239.40,50000
,239.45,49125.99
,239.50,49671.05
,239.55,49507.12
,239.60,49507.12
,239.65,48800.87
,239.70,49890.19
,239.75,49289.1
,239.80,49343.54
,239.85,49507.12
,239.90,49507.12
,239.95,49671.05
,240.00,49616.36
,240.05,49452.55
,240.10,49452.55
,240.15,49398.03
,240.20,49343.54
,240.25,49343.54
,240.30,49507.12
,240.35,49452.55
,240.40,49561.73
,240.45,49561.73
,240.50,49452.55
,240.55,49180.33
,240.60,49507.12
,240.65,49616.36
,240.70,50496.14
,240.75,49507.12
,240.80,49890.19
,240.85,49343.54
,240.90,49398.03
,240.95,49507.12
,241.00,49890.19
,241.05,49507.12
,241.10,49452.55
,241.15,49125.99
,241.20,49671.05
,241.25,49343.54
,241.30,49452.55
,241.35,49616.36
,241.40,49561.73
,241.45,49343.54
,241.50,49507.12
,241.55,49343.54
,241.60,49234.7
,241.65,48800.87
,241.70,49561.73
,241.75,49561.73
,241.80,49343.54
,241.85,48800.87
,241.90,49561.73
,241.95,49671.05
,242.00,49561.73
,242.05,49343.54
,242.10,49561.73
,242.15,49234.7
,242.20,49671.05
,242.25,49343.54
,242.30,49561.73
,242.35,48800.87
,242.40,49671.05
,242.45,49452.55
,242.50,49616.36
,242.55,49289.1
,242.60,49343.54
,242.65,49343.54
,242.70,49398.03
,242.75,49234.7
,242.80,49561.73
,242.85,49835.35
,242.90,49343.54
,242.95,49234.7
,243.00,49561.73
,243.05,49507.12
,243.10,49561.73
,243.15,49398.03
,243.20,49725.79
,243.25,50000
,243.30,49398.03
,243.35,49452.55
,243.40,48746.82
,243.45,49343.54
,243.50,49671.05
,243.55,49343.54
,243.60,49671.05
,243.65,49343.54
,243.70,49561.73
,243.75,49289.1
,243.80,49671.05
,243.85,49398.03
,243.90,49671.05
,243.95,49289.1
,244.00,49452.55
,244.05,49452.55
,244.10,49452.55
,244.15,49398.03
,244.20,49398.03
,244.25,49452.55
,244.30,49507.12
,244.35,48692.8
,244.40,49561.73
,244.45,49234.7
,244.50,49561.73
,244.55,49452.55
,244.60,49452.55
,244.65,49125.99
,244.70,49452.55
,244.75,49452.55
,244.80,49398.03
,244.85,50884.3
,244.90,49507.12
,244.95,49343.54
,245.00,49507.12
,245.05,49507.12
,245.10,49671.05
,245.15,49616.36
,245.20,49616.36
,245.25,49343.54
,245.30,49616.36
,245.35,49343.54
,245.40,49616.36
,245.45,49234.7
,245.50,49561.73
,245.55,49507.12
,245.60,49343.54
,245.65,49452.55
,245.70,49507.12
,245.75,49398.03
,245.80,49616.36
,245.85,49561.73
,245.90,49561.73
,245.95,49234.7
,246.00,49452.55
,246.05,49180.33
,246.10,49561.73
,246.15,49343.54
,246.20,49398.03
,246.25,49452.55
,246.30,50000
,246.35,49507.12
,246.40,49343.54
,246.45,49507.12
,246.50,49452.55
,246.55,49398.03
,246.60,49561.73
,246.65,49616.36
,246.70,49671.05
,246.75,49452.55
,246.80,49343.54
,246.85,49452.55
,246.90,49507.12
,246.95,49561.73
,247.00,49452.55
,247.05,48692.8
,247.10,49616.36
,247.15,49452.55
,247.20,49452.55
,247.25,49343.54
,247.30,49452.55
,247.35,49452.55
,247.40,49507.12
,247.45,49343.54
,247.50,49561.73
,247.55,49561.73
,247.60,49561.73
,247.65,49452.55
,247.70,49561.73
,247.75,49671.05
,247.80,49452.55
,247.85,49452.55
,247.90,49343.54
,247.95,49343.54
,248.00,49343.54
,248.05,49452.55
,248.10,49561.73
,248.15,49561.73
,248.20,49452.55
,248.25,49125.99
,248.30,49343.54
,248.35,49507.12
,248.40,49452.55
,248.45,49561.73
,248.50,49671.05
,248.55,49234.7
,248.60,49452.55
,248.65,49452.55
,248.70,48692.8
,248.75,49452.55
,248.80,49671.05
,248.85,49452.55
,248.90,49671.05
,248.95,49452.55
,249.00,49452.55
,249.05,49234.7
,249.10,49452.55
,249.15,49452.55
,249.20,49561.73
,249.25,49507.12
,249.30,49507.12
,249.35,49616.36
,249.40,49343.54
,249.45,49343.54
,249.50,49343.54
,249.55,49180.33
,249.60,49671.05
,249.65,49452.55
,249.70,49561.73
,249.75,49398.03
,249.80,49616.36
,249.85,49561.73
,249.90,49398.03
,249.95,49780.54
,250.00,49343.54
,250.05,49561.73
,250.10,49234.7
,250.15,49343.54
,250.20,49234.7
,250.25,49452.55
,250.30,49234.7
,250.35,49671.05
,250.40,49398.03
,250.45,49671.05
,250.50,49343.54
,250.55,49398.03
,250.60,48746.82
,250.65,49561.73
,250.70,49343.54
,250.75,49671.05
,250.80,49398.03
,250.85,49671.05
,250.90,49343.54
,250.95,49671.05
,251.00,49289.1
,251.05,49561.73
,251.10,49561.73
,251.15,49671.05
,251.20,49289.1
,251.25,49945.07
,251.30,49343.54
,251.35,49234.7
,251.40,49780.54
,251.45,49890.19
,251.50,49234.7
,251.55,49561.73
,251.60,49289.1
,251.65,49835.35
,251.70,49289.1
,251.75,49890.19
,251.80,49234.7
,251.85,49780.54
,251.90,49780.54
,251.95,49671.05
,252.00,49234.7
,252.05,49561.73
,252.10,49561.73
,252.15,49561.73
,252.20,49343.54
,252.25,49452.55
,252.30,49561.73
,252.35,49452.55
,252.40,49289.1
,252.45,49507.12
,252.50,49452.55
,252.55,49507.12
,252.60,49234.7
,252.65,49507.12
,252.70,49343.54
,252.75,49561.73
,252.80,49343.54
,252.85,49507.12
,252.90,49289.1
,252.95,51666.66
,253.00,49289.1
,253.05,49561.73
,253.10,48692.8
,253.15,49452.55
,253.20,49452.55
,253.25,49398.03
,253.30,49452.55
,253.35,49561.73
,253.40,49452.55
,253.45,49671.05
,253.50,49561.73
,253.55,49507.12
,253.60,49507.12
,253.65,49671.05
,253.70,49507.12
,253.75,49507.12
,253.80,49452.55
,253.85,49616.36
,253.90,49398.03
,253.95,49945.07
,254.00,50884.3
,254.05,48800.87
,254.10,50000
,254.15,49671.05
,254.20,49452.55
,254.25,49561.73
,254.30,49452.55
,254.35,49561.73
,254.40,49561.73
,254.45,49561.73
,254.50,49561.73
,254.55,49343.54
,254.60,49452.55
,254.65,49561.73
,254.70,49561.73
,254.75,49561.73
,254.80,48854.95
,254.85,49452.55
,254.90,49343.54
,254.95,49561.73
,255.00,49452.55
,255.05,49452.55
,255.10,48800.87
,255.15,48315.82
,255.20,49452.55
,255.25,49343.54
,255.30,49289.1
,255.35,49561.73
,255.40,49452.55
,255.45,49452.55
,255.50,49289.1
,255.55,49452.55
,255.60,49561.73
,255.65,49452.55
,255.70,49945.07
,255.75,49671.05
,255.80,49343.54
,255.85,49452.55
,255.90,49452.55
,255.95,49890.19
,256.00,49780.54
,256.05,49452.55
,256.10,49398.03
,256.15,49452.55
,256.20,49671.05
,256.25,49671.05
,256.30,49507.12
,256.35,49507.12
,256.40,50000
,256.45,49507.12
,256.50,49507.12
,256.55,49452.55
,256.60,49452.55
,256.65,49452.55
,256.70,49671.05
,256.75,49835.35
,256.80,49671.05
,256.85,49343.54
,256.90,49671.05
,256.95,49671.05
,257.00,49452.55
,257.05,49343.54
,257.10,49616.36
,257.15,49398.03
,257.20,49452.55
,257.25,49398.03
,257.30,49890.19
,257.35,49671.05
,257.40,49671.05
,257.45,49452.55
,257.50,49507.12
,257.55,49561.73
,257.60,49616.36
,257.65,49398.03
,257.70,49890.19
,257.75,50000
,257.80,49671.05
,257.85,49507.12
,257.90,49561.73
,257.95,49561.73
,258.00,49561.73
,258.05,49671.05
,258.10,49452.55
,258.15,49398.03
,258.20,49343.54
,258.25,47833.94
,258.30,49616.36
,258.35,49561.73
,258.40,49835.35
,258.45,49561.73
,258.50,49561.73
,258.55,49507.12
,258.60,49343.54
,258.65,49343.54
,258.70,49616.36
,258.75,49452.55
,258.80,49561.73
,258.85,49507.12
,258.90,49561.73
,258.95,49561.73
,259.00,49671.05
,259.05,49725.79
,259.10,49671.05
,259.15,49616.36
,259.20,49616.36
,259.25,49398.03
,259.30,49561.73
,259.35,49671.05
,259.40,49561.73
,259.45,49616.36
,259.50,49452.55
,259.55,49561.73
,259.60,49671.05
,259.65,49452.55
,259.70,49343.54
,259.75,49561.73
,259.80,49125.99
,259.85,49561.73
,259.90,49890.19
,259.95,49561.73
,260.00,49289.1
,260.05,49507.12
,260.10,50275.23
,260.15,49452.55
,260.20,49671.05
,260.25,49561.73
,260.30,49452.55
,260.35,49507.12
,260.40,49890.19
,260.45,49890.19
,260.50,49945.07
,260.55,49671.05
,260.60,49561.73
,260.65,49561.73
,260.70,49452.55
,260.75,50109.98
,260.80,49561.73
,260.85,49289.1
,260.90,49671.05
,260.95,50000
,261.00,49452.55
,261.05,49671.05
,261.10,49561.73
,261.15,49561.73
,261.20,49561.73
,261.25,49452.55
,261.30,49945.07
,261.35,50109.98
,261.40,48800.87
,261.45,49945.07
,261.50,49945.07
,261.55,49671.05
,261.60,50054.96
,261.65,49452.55
,261.70,48692.8
,261.75,49671.05
,261.80,49616.36
,261.85,49671.05
,261.90,49452.55
,261.95,49671.05
,262.00,49616.36
,262.05,49616.36
,262.10,50330.4
,262.15,50000
,262.20,50000
,262.25,49890.19
,262.30,48692.8
,262.35,49234.7
,262.40,49890.19
,262.45,50330.4
,262.50,49343.54
,262.55,50165.02
,262.60,49234.7
,262.65,49890.19
,262.70,49452.55
,262.75,49671.05
,262.80,49561.73
,262.85,49234.7
,262.90,49561.73
,262.95,49616.36
,263.00,50000
,263.05,49671.05
,263.10,49343.54
,263.15,49671.05
,263.20,49890.19
,263.25,49890.19
,263.30,49561.73
,263.35,50000
,263.40,49452.55
,263.45,50000
,263.50,49452.55
,263.55,49452.55
,263.60,49671.05
,263.65,50220.1
,263.70,49835.35
,263.75,50440.86
,263.80,50000
,263.85,50000
,263.90,49835.35
,263.95,50109.98
,264.00,49507.12
,264.05,49835.35
,264.10,49725.79
,264.15,50000
,264.20,49671.05
,264.25,50054.96
,264.30,49671.05
,264.35,50109.98
,264.40,49671.05
,264.45,49945.07
,264.50,49890.19
,264.55,50054.96
,264.60,49507.12
,264.65,50109.98
,264.70,49452.55
,264.75,50165.02
,264.80,49561.73
,264.85,50109.98
,264.90,49507.12
,264.95,50000
,265.00,50165.02
,265.05,49835.35
,265.10,49561.73
,265.15,49671.05
,265.20,49561.73
,265.25,50000
,265.30,49671.05
,265.35,49945.07
,265.40,49890.19
,265.45,49945.07
,265.50,49671.05
,265.55,50000
,265.60,49890.19
,265.65,50440.86
,265.70,49616.36
,265.75,50054.96
,265.80,49780.54
,265.85,49890.19
,265.90,49890.19
,265.95,49890.19
,266.00,49671.05
,266.05,49945.07
,266.10,49616.36
,266.15,50000
,266.20,49945.07
,266.25,49289.1
,266.30,49890.19
,266.35,49507.12
,266.40,49890.19
,266.45,50000
,266.50,49616.36
,266.55,49945.07
,266.60,50000
,266.65,49890.19
,266.70,49343.54
,266.75,49180.33
,266.80,49725.79
,266.85,50054.96
,266.90,49671.05
,266.95,50000
,267.00,49890.19
,267.05,50109.98
,267.10,49890.19
,267.15,49835.35
,267.20,49835.35
,267.25,50109.98
,267.30,49945.07
,267.35,50054.96
,267.40,49890.19
,267.45,50109.98
,267.50,49890.19
,267.55,50165.02
,267.60,49945.07
,267.65,50165.02
,267.70,49780.54
,267.75,50220.1
,267.80,49671.05
,267.85,49945.07
,267.90,50000
,267.95,49945.07
,268.00,49671.05
,268.05,49890.19
,268.10,49671.05
,268.15,49945.07
,268.20,50000
,268.25,50054.96
,268.30,49945.07
,268.35,49780.54
,268.40,49671.05
,268.45,49890.19
,268.50,49945.07
,268.55,50000
,268.60,50000
,268.65,50054.96
,268.70,49945.07
,268.75,49780.54
,268.80,50000
,268.85,49890.19
,268.90,50000
,268.95,50385.61
,269.00,49945.07
,269.05,49452.55
,269.10,49671.05
,269.15,49890.19
,269.20,50000
,269.25,50000
,269.30,49780.54
,269.35,50109.98
,269.40,49945.07
,269.45,49945.07
,269.50,49835.35
,269.55,49890.19
,269.60,50000
,269.65,49890.19
,269.70,50109.98
,269.75,49890.19
,269.80,49890.19
,269.85,49945.07
,269.90,49616.36
,269.95,50109.98
,270.00,50000
,270.05,49890.19
,270.10,50000
,270.15,49890.19
,270.20,49671.05
,270.25,49945.07
,270.30,49616.36
,270.35,50165.02
,270.40,49890.19
,270.45,50000
,270.50,50000
,270.55,50165.02
,270.60,50054.96
,270.65,50109.98
,270.70,49890.19
,270.75,50165.02
,270.80,50054.96
,270.85,49671.05
,270.90,49890.19
,270.95,50109.98
,271.00,50165.02
,271.05,50165.02
,271.10,50109.98
,271.15,50000
,271.20,49890.19
,271.25,49890.19
,271.30,50220.1
,271.35,50000
,271.40,50000
,271.45,50000
,271.50,49890.19
,271.55,50330.4
,271.60,50109.98
,271.65,50220.1
,271.70,49890.19
,271.75,50109.98
,271.80,49890.19
,271.85,50000
,271.90,49725.79
,271.95,50054.96
,272.00,49835.35
,272.05,50000
,272.10,50109.98
,272.15,48800.87
,272.20,50000
,272.25,50000
,272.30,50165.02
,272.35,49890.19
,272.40,50109.98
,272.45,49835.35
,272.50,50000
,272.55,50054.96
,272.60,49343.54
,272.65,50109.98
,272.70,50054.96
,272.75,50000
,272.80,50054.96
,272.85,49890.19
,272.90,50109.98
,272.95,49890.19
,273.00,50054.96
,273.05,49890.19
,273.10,50000
,273.15,50000
,273.20,49890.19
,273.25,50440.86
,273.30,50330.4
,273.35,49945.07
,273.40,50000
,273.45,49890.19
,273.50,50220.1
,273.55,49945.07
,273.60,50109.98
,273.65,49561.73
,273.70,50220.1
,273.75,50054.96
,273.80,50440.86
,273.85,50109.98
,273.90,49671.05
,273.95,50109.98
,274.00,50109.98
,274.05,49890.19
,274.10,50220.1
,274.15,49945.07
,274.20,50220.1
,274.25,49945.07
,274.30,52230.48
,274.35,50165.02
,274.40,49890.19
,274.45,49890.19
,274.50,50109.98
,274.55,49945.07
,274.60,50220.1
,274.65,49890.19
,274.70,49945.07
,274.75,49561.73
,274.80,49398.03
,274.85,49616.36
,274.90,50000
,274.95,49671.05
,275.00,50220.1
,275.05,50109.98
,275.10,50054.96
,275.15,50109.98
,275.20,50220.1
,275.25,49945.07
,275.30,50000
,275.35,50109.98
,275.40,50165.02
,275.45,50109.98
,275.50,49945.07
,275.55,50165.02
,275.60,50165.02
,275.65,50000
,275.70,49890.19
,275.75,50220.1
,275.80,50000
,275.85,49945.07
,275.90,50995.58
,275.95,50884.3
,276.00,49180.33
,276.05,50109.98
,276.10,50109.98
,276.15,49890.19
,276.20,49452.55
,276.25,49890.19
,276.30,50000
,276.35,50165.02
,276.40,50165.02
,276.45,50109.98
,276.50,49890.19
,276.55,50054.96
,276.60,50220.1
,276.65,50165.02
,276.70,50165.02
,276.75,50440.86
,276.80,50109.98
,276.85,49890.19
,276.90,50165.02
,276.95,50000
,277.00,50109.98
,277.05,50000
,277.10,50109.98
,277.15,50000
,277.20,50000
,277.25,50109.98
,277.30,50165.02
,277.35,50000
,277.40,49835.35
,277.45,50109.98
,277.50,50165.02
,277.55,50000
,277.60,50000
,277.65,50000
,277.70,50220.1
,277.75,50109.98
,277.80,50330.4
,277.85,50109.98
,277.90,50109.98
,277.95,50054.96
,278.00,50330.4
,278.05,50000
,278.10,50220.1
,278.15,50109.98
,278.20,50165.02
,278.25,49890.19
,278.30,50330.4
,278.35,50109.98
,278.40,50220.1
,278.45,50000
,278.50,50165.02
,278.55,50109.98
,278.60,50109.98
,278.65,50220.1
,278.70,50109.98
,278.75,50109.98
,278.80,50109.98
,278.85,50109.98
,278.90,50220.1
,278.95,50109.98
,279.00,50165.02
,279.05,50109.98
,279.10,49890.19
,279.15,50220.1
,279.20,50220.1
,279.25,50109.98
,279.30,50220.1
,279.35,50109.98
,279.40,50165.02
,279.45,50109.98
,279.50,50220.1
,279.55,50054.96
,279.60,50109.98
,279.65,50000
,279.70,50165.02
,279.75,50330.4
,279.80,50109.98
,279.85,50220.1
,279.90,50000
,279.95,50220.1
,280.00,50220.1
,280.05,50054.96
,280.10,50220.1
,280.15,50330.4
,280.20,50165.02
,280.25,50000
,280.30,50109.98
,280.35,50000
,280.40,48584.9
,280.45,50275.23
,280.50,50000
,280.55,49890.19
,280.60,50165.02
,280.65,49890.19
,280.70,50109.98
,280.75,50165.02
,280.80,50054.96
,280.85,49890.19
,280.90,50220.1
,280.95,50000
,281.00,50275.23
,281.05,50000
,281.10,50109.98
,281.15,50000
,281.20,50165.02
,281.25,50440.86
,281.30,50109.98
,281.35,50109.98
,281.40,50054.96
,281.45,50330.4
,281.50,50000
,281.55,50220.1
,281.60,50220.1
,281.65,50165.02
,281.70,50275.23
,281.75,49452.55
,281.80,49945.07
,281.85,50220.1
,281.90,50000
,281.95,49835.35
,282.00,50165.02
,282.05,50330.4
,282.10,50109.98
,282.15,50000
,282.20,50054.96
,282.25,50109.98
,282.30,49452.55
,282.35,50440.86
,282.40,49945.07
,282.45,50330.4
,282.50,50165.02
,282.55,50109.98
,282.60,50165.02
,282.65,50109.98
,282.70,50109.98
,282.75,50220.1
,282.80,50000
,282.85,50275.23
,282.90,50275.23
,282.95,50109.98
,283.00,50109.98
,283.05,51051.27
,283.10,50330.4
,283.15,50330.4
,283.20,50220.1
,283.25,50220.1
,283.30,50165.02
,283.35,50275.23
,283.40,49945.07
,283.45,50330.4
,283.50,49890.19
,283.55,50275.23
,283.60,50109.98
,283.65,50165.02
,283.70,50165.02
,283.75,50165.02
,283.80,50000
,283.85,50773.2
,283.90,50000
,283.95,50440.86
,284.00,50220.1
,284.05,50220.1
,284.10,50220.1
,284.15,50220.1
,284.20,50275.23
,284.25,50165.02
,284.30,50165.02
,284.35,50385.61
,284.40,50109.98
,284.45,50165.02
,284.50,50109.98
,284.55,50551.47
,284.60,49452.55
,284.65,50884.3
