Timestamp,Channel_1
46:21.2,90199.73
46:21.3,89935.06
46:21.4,90111.41
46:21.4,90376.55
46:21.4,90376.55
46:21.5,89935.06
46:21.5,89935.06
46:21.6,90288.1
46:21.7,90199.73
46:21.7,90023.21
46:21.7,90111.41
46:21.8,90288.1
46:21.8,89407.95
46:21.9,90376.55
46:22.0,90288.1
46:22.0,90199.73
46:22.0,90465.12
46:22.1,90111.41
46:22.1,90111.41
46:22.2,90465.12
46:22.3,90199.73
46:22.3,90288.1
46:22.3,90288.1
46:22.4,90111.41
46:22.4,90023.21
46:22.5,89935.06
46:22.6,90199.73
46:22.6,90023.21
46:22.6,90111.41
46:22.7,90376.55
46:22.7,89583.34
46:22.8,89935.06
46:22.9,90288.1
46:22.9,89583.34
46:22.9,89495.59
46:23.0,90111.41
46:23.0,89935.06
46:23.1,90023.21
46:23.2,89935.06
46:23.2,89583.34
46:23.2,89583.34
46:23.3,90111.41
46:23.3,89935.06
46:23.4,89935.06
46:23.5,89847
46:23.5,89935.06
46:23.5,90023.21
46:23.6,89935.06
46:23.6,89935.06
46:23.7,90199.73
46:23.8,89935.06
46:23.8,89935.06
46:23.8,89935.06
46:23.9,89583.34
46:23.9,89935.06
46:24.0,90376.55
46:24.1,89935.06
46:24.1,89935.06
46:24.1,90111.41
46:24.2,89583.34
46:24.2,90111.41
46:24.3,90199.73
46:24.4,90376.55
46:24.4,89935.06
46:24.4,90111.41
46:24.5,90199.73
46:24.5,90023.21
46:24.6,90111.41
46:24.7,90288.1
46:24.7,90199.73
46:24.7,90023.21
46:24.8,90111.41
46:24.8,90199.73
46:24.9,89935.06
46:25.0,89935.06
46:25.0,90111.41
46:25.0,90288.1
46:25.1,90111.41
46:25.1,89935.06
46:25.2,90111.41
46:25.3,90288.1
46:25.3,90023.21
46:25.3,90111.41
46:25.4,90111.41
46:25.4,89935.06
46:25.5,89583.34
46:25.6,90288.1
46:25.6,89935.06
46:25.6,90111.41
46:25.7,90553.75
46:25.7,89407.95
46:25.8,90111.41
46:25.9,90111.41
46:25.9,89495.59
46:25.9,90023.21
46:26.0,89847
46:26.0,89935.06
46:26.1,90111.41
46:26.2,89583.34
46:26.2,89407.95
46:26.2,90111.41
46:26.3,89935.06
46:26.3,89407.95
46:26.4,89583.34
46:26.5,89935.06
46:26.5,89935.06
46:26.5,90111.41
46:26.6,90111.41
46:26.6,90111.41
46:26.7,89407.95
46:26.8,89583.34
46:26.8,89583.34
46:26.8,89583.34
46:26.9,89935.06
46:26.9,90111.41
46:27.0,89583.34
46:27.1,89935.06
46:27.1,89407.95
46:27.1,89407.95
46:27.2,89232.9
46:27.2,89759.05
46:27.3,89407.95
46:27.4,89935.06
46:27.4,89232.9
46:27.4,90023.21
46:27.5,89232.9
46:27.5,89407.95
46:27.6,89495.59
46:27.7,89935.06
46:27.7,89232.9
46:27.7,90111.41
46:27.8,89407.95
46:27.8,89407.95
46:28.0,89407.95
46:28.0,89320.4
46:28.0,90023.21
46:28.0,90023.21
46:28.1,89759.05
46:28.1,89935.06
46:28.2,89583.34
46:28.3,89935.06
46:28.3,89935.06
46:28.3,90111.41
46:28.4,89935.06
46:28.4,89847
46:28.5,89320.4
46:28.6,90111.41
46:28.6,90376.55
46:28.6,90553.75
46:28.7,90376.55
46:28.7,90465.12
46:28.8,89583.34
46:28.9,90288.1
46:28.9,90111.41
46:28.9,90111.41
46:29.0,89847
46:29.0,90111.41
46:29.1,89583.34
46:29.2,90023.21
46:29.2,90288.1
46:29.2,90465.12
46:29.3,90111.41
46:29.3,90111.41
46:29.4,89847
46:29.5,90465.12
46:29.5,90642.45
46:29.5,90111.41
46:29.6,90111.41
46:29.6,89935.06
46:29.7,90465.12
46:29.8,90465.12
46:29.8,90376.55
46:29.8,89583.34
46:29.9,90111.41
46:29.9,90111.41
46:30.0,90111.41
46:30.1,90288.1
46:30.1,90376.55
46:30.1,89935.06
46:30.2,89935.06
46:30.2,89583.34
46:30.3,90288.1
46:30.4,90465.12
46:30.4,90023.21
46:30.4,90642.45
46:30.5,90465.12
46:30.5,90199.73
46:30.6,90288.1
46:30.7,90288.1
46:30.7,90199.73
46:30.7,90199.73
46:30.8,90288.1
46:30.8,90642.45
46:30.9,90465.12
46:31.0,90642.45
46:31.0,90642.45
46:31.0,90288.1
46:31.1,90199.73
46:31.1,89935.06
46:31.2,90465.12
46:31.3,90642.45
46:31.3,90288.1
46:31.3,90465.12
46:31.4,90553.75
46:31.4,90642.45
46:31.5,89935.06
46:31.6,90023.21
46:31.6,89935.06
46:31.6,90288.1
46:31.7,90465.12
46:31.7,90288.1
46:31.8,90288.1
46:31.9,90465.12
46:31.9,90199.73
46:31.9,90465.12
46:32.0,90376.55
46:32.0,90288.1
46:32.1,90199.73
46:32.2,90465.12
46:32.2,90465.12
46:32.2,90820.12
46:32.3,90553.75
46:32.3,90465.12
46:32.4,90288.1
46:32.5,90465.12
46:32.5,90642.45
46:32.5,90553.75
46:32.6,90909.09
46:32.6,90465.12
46:32.7,90553.75
46:32.8,90909.09
46:32.8,90288.1
46:32.8,90642.45
46:32.9,90465.12
46:32.9,90288.1
46:33.0,90111.41
46:33.1,90199.73
46:33.1,90465.12
46:33.1,90111.41
46:33.2,90288.1
46:33.2,89935.06
46:33.3,89935.06
46:33.4,90288.1
46:33.4,89583.34
46:33.4,90111.41
46:33.5,90023.21
46:33.5,90288.1
46:33.6,90111.41
46:33.7,90376.55
46:33.7,89935.06
46:33.7,89583.34
46:33.8,90199.73
46:33.8,90288.1
46:33.9,90288.1
46:34.0,89847
46:34.0,90111.41
46:34.0,90288.1
46:34.1,90111.41
46:34.1,90023.21
46:34.3,89935.06
46:34.3,90288.1
46:34.3,90023.21
46:34.3,89583.34
46:34.4,90111.41
46:34.4,90111.41
46:34.6,90111.41
46:34.6,90111.41
46:34.6,90288.1
46:34.6,89847
46:34.7,89935.06
46:34.7,89583.34
46:34.9,90376.55
46:34.9,90199.73
46:34.9,90820.12
46:34.9,90199.73
46:35.0,90111.41
46:35.0,89847
46:35.2,90642.45
46:35.2,90642.45
46:35.2,90465.12
46:35.2,90642.45
46:35.3,90642.45
46:35.3,90288.1
46:35.5,90642.45
46:35.5,90111.41
46:35.5,90376.55
46:35.5,90642.45
46:35.6,90288.1
46:35.6,90820.12
46:35.7,90642.45
46:35.8,90288.1
46:35.8,89145.49
46:35.8,88883.77
46:35.9,89407.95
46:35.9,89407.95
46:36.1,89935.06
46:36.1,89935.06
46:36.1,89759.05
46:36.1,89935.06
46:36.2,89320.4
46:36.2,90023.21
46:36.4,89320.4
46:36.4,90111.41
46:36.4,89583.34
46:36.4,89232.9
46:36.5,90111.41
46:36.5,90111.41
46:36.6,90376.55
46:36.7,90642.45
46:36.7,89495.59
46:36.7,89495.59
46:36.8,90111.41
46:36.8,90111.41
46:36.9,90111.41
46:37.0,90465.12
46:37.0,90376.55
46:37.0,90111.41
46:37.1,90023.21
46:37.1,90820.12
46:37.2,90023.21
46:37.3,90023.21
46:37.3,89935.06
46:37.3,89583.34
46:37.4,89935.06
46:37.4,89935.06
46:37.5,89847
46:37.6,90288.1
46:37.6,90111.41
46:37.6,90465.12
46:37.7,89495.59
46:37.7,90023.21
46:37.8,90465.12
46:37.9,90642.45
46:37.9,90820.12
46:37.9,90376.55
46:38.0,90199.73
46:38.0,90199.73
46:38.1,90376.55
46:38.2,90731.26
46:38.2,90553.75
46:38.2,90465.12
46:38.3,89935.06
46:38.3,90820.12
46:38.4,90465.12
46:38.5,90288.1
46:38.5,90642.45
46:38.5,90642.45
46:38.6,90111.41
46:38.6,90288.1
46:38.8,90731.26
46:38.8,90998.13
46:38.8,90376.55
46:38.8,90288.1
46:38.9,90820.12
46:38.9,90642.45
46:39.0,91087.27
46:39.1,92073.18
46:39.1,91355.15
46:39.1,90820.12
46:39.2,91803.28
46:39.2,90731.26
46:39.3,91803.28
46:39.4,91893.15
46:39.4,91355.15
46:39.4,91355.15
46:39.5,90909.09
46:39.5,91623.76
46:39.6,91534.16
46:39.7,91623.76
46:39.7,91444.59
46:39.7,91893.15
46:39.8,91893.15
46:39.8,91534.16
46:39.9,91713.48
46:40.0,90998.13
46:40.0,91444.59
46:40.0,91087.27
46:40.1,91893.15
46:40.1,91087.27
46:40.2,91444.59
46:40.3,91444.59
46:40.3,91534.16
46:40.3,91713.48
46:40.4,91893.15
46:40.4,90998.13
46:40.5,91893.15
46:40.6,91713.48
46:40.6,91713.48
46:40.6,91893.15
46:40.7,91713.48
46:40.7,91803.28
46:40.8,91893.15
46:40.9,91893.15
46:40.9,92073.18
46:40.9,92253.52
46:41.0,91713.48
46:41.0,91087.27
46:41.1,91355.15
46:41.2,91713.48
46:41.2,91983.13
46:41.2,91355.15
46:41.3,91534.16
46:41.3,91087.27
46:41.4,91534.16
46:41.5,91355.15
46:41.5,91893.15
46:41.5,91893.15
46:41.6,90820.12
46:41.6,92253.52
46:41.8,90998.13
46:41.8,91713.48
46:41.8,91983.13
46:41.8,91803.28
46:41.9,90909.09
46:41.9,91983.13
46:42.0,91355.15
46:42.1,91713.48
46:42.1,91803.28
46:42.1,92073.18
46:42.2,91355.15
46:42.2,91534.16
46:42.4,91087.27
46:42.4,90998.13
46:42.4,91087.27
46:42.4,91893.15
46:42.5,90731.26
46:42.5,91087.27
46:42.6,91355.15
46:42.7,91444.59
46:42.7,91713.48
46:42.7,91534.16
46:42.8,91355.15
46:42.8,91534.16
46:42.9,91713.48
46:43.0,91803.28
46:43.0,91713.48
46:43.0,91534.16
46:43.1,90998.13
46:43.1,91534.16
46:43.2,91803.28
46:43.3,91713.48
46:43.3,91623.76
46:43.3,91444.59
46:43.4,91534.16
46:43.4,90998.13
46:43.5,90642.45
46:43.6,90820.12
46:43.6,90998.13
46:43.6,90998.13
46:43.7,91087.27
46:43.7,91534.16
46:43.9,90909.09
46:43.9,91893.15
46:43.9,91713.48
46:43.9,91444.59
46:44.0,90909.09
46:44.0,91355.15
46:44.1,90998.13
46:44.2,90998.13
46:44.2,90998.13
46:44.2,91444.59
46:44.3,90642.45
46:44.3,91087.27
46:44.5,90731.26
46:44.5,91265.77
46:44.5,91623.76
46:44.5,90998.13
46:44.6,91444.59
46:44.6,90998.13
46:44.8,90553.75
46:44.8,91087.27
46:44.8,91713.48
46:44.8,90998.13
46:44.9,90998.13
46:44.9,91534.16
46:45.0,90820.12
46:45.1,90820.12
46:45.1,90820.12
46:45.1,91534.16
46:45.2,90998.13
46:45.2,91087.27
46:45.3,91355.15
46:45.4,90998.13
46:45.4,91534.16
46:45.4,91355.15
46:45.5,90909.09
46:45.5,91623.76
46:45.6,90642.45
46:45.7,91534.16
46:45.7,90553.75
46:45.7,90998.13
46:45.8,91444.59
46:45.8,90642.45
46:45.9,90820.12
46:46.0,91713.48
46:46.0,90553.75
46:46.0,90820.12
46:46.1,90909.09
46:46.1,90820.12
46:46.2,90820.12
46:46.3,90998.13
46:46.3,90642.45
46:46.3,90642.45
46:46.4,90998.13
46:46.4,91087.27
46:46.5,90998.13
46:46.6,91087.27
46:46.6,90820.12
46:46.6,91087.27
46:46.7,90553.75
46:46.7,90199.73
46:46.8,89935.06
46:46.9,90111.41
46:46.9,90111.41
46:46.9,90465.12
46:47.0,89847
46:47.0,90288.1
46:47.1,90023.21
46:47.2,90465.12
46:47.2,90111.41
46:47.2,90111.41
46:47.3,90288.1
46:47.3,90465.12
46:47.4,89583.34
46:47.5,90376.55
46:47.5,90023.21
46:47.5,90288.1
46:47.6,90553.75
46:47.6,90465.12
46:47.7,90465.12
46:47.8,90642.45
46:47.8,90288.1
46:47.8,90642.45
46:47.9,90642.45
46:47.9,90465.12
46:48.0,90288.1
46:48.1,90642.45
46:48.1,90642.45
46:48.1,90642.45
46:48.2,90553.75
46:48.2,90998.13
46:48.3,91355.15
46:48.4,90642.45
46:48.4,90553.75
46:48.4,90642.45
46:48.5,90376.55
46:48.5,91713.48
46:48.6,90731.26
46:48.7,90642.45
46:48.7,90642.45
46:48.7,90553.75
46:48.8,91355.15
46:48.8,90820.12
46:48.9,90998.13
46:49.0,90998.13
46:49.0,90731.26
46:49.0,90553.75
46:49.1,90642.45
46:49.1,90998.13
46:49.2,90465.12
46:49.3,90998.13
46:49.3,91355.15
46:49.3,90998.13
46:49.4,90998.13
46:49.4,91087.27
46:49.5,91444.59
46:49.6,90642.45
46:49.6,90998.13
46:49.6,90820.12
46:49.7,90820.12
46:49.7,90998.13
46:49.8,90998.13
46:49.9,91534.16
46:49.9,90820.12
46:49.9,91534.16
46:50.0,90820.12
46:50.0,90731.26
46:50.1,90998.13
46:50.2,91087.27
46:50.2,90465.12
46:50.2,91355.15
46:50.3,90998.13
46:50.3,90909.09
46:50.4,90820.12
46:50.5,91534.16
46:50.5,90998.13
46:50.5,91444.59
46:50.6,90998.13
46:50.6,91534.16
46:50.7,91534.16
46:50.8,91713.48
46:50.8,91087.27
46:50.8,91623.76
46:50.9,91534.16
46:50.9,90820.12
46:51.0,91803.28
46:51.1,91444.59
46:51.1,90820.12
46:51.1,91534.16
46:51.2,90820.12
46:51.2,90998.13
46:51.3,91355.15
46:51.4,91534.16
46:51.4,90998.13
46:51.4,90820.12
46:51.5,90998.13
46:51.5,90998.13
46:51.7,91087.27
46:51.7,90909.09
46:51.7,91355.15
46:51.7,90820.12
46:51.8,90642.45
46:51.8,90998.13
46:51.9,90731.26
46:52.0,91087.27
46:52.0,91713.48
46:52.0,90820.12
46:52.1,90731.26
46:52.1,90998.13
46:52.2,91355.15
46:52.3,90998.13
46:52.3,91087.27
46:52.3,91623.76
46:52.4,91534.16
46:52.4,90909.09
46:52.5,90998.13
46:52.6,91534.16
46:52.6,90998.13
46:52.6,91534.16
46:52.7,91087.27
46:52.7,90998.13
46:52.8,91355.15
46:52.9,91623.76
46:52.9,91444.59
46:52.9,91534.16
46:53.0,90820.12
46:53.0,90909.09
46:53.1,90998.13
46:53.2,91534.16
46:53.2,91623.76
46:53.2,90909.09
46:53.3,91803.28
46:53.3,91087.27
46:53.4,91534.16
46:53.5,91713.48
46:53.5,91534.16
46:53.5,91444.59
46:53.6,90820.12
46:53.6,90642.45
46:53.7,90288.1
46:53.8,90642.45
46:53.8,90376.55
46:53.8,90465.12
46:53.9,90731.26
46:53.9,90199.73
46:54.0,90465.12
46:54.1,90998.13
46:54.1,90820.12
46:54.1,90376.55
46:54.2,90642.45
46:54.2,90465.12
46:54.3,90642.45
46:54.4,90998.13
46:54.4,90642.45
46:54.4,90998.13
46:54.5,90820.12
46:54.5,90465.12
46:54.6,90998.13
46:54.7,90820.12
46:54.7,90820.12
46:54.7,90820.12
46:54.8,90642.45
46:54.8,90642.45
46:54.9,90642.45
46:55.0,90642.45
46:55.0,90998.13
46:55.0,90998.13
46:55.1,90731.26
46:55.1,90820.12
46:55.2,91534.16
46:55.3,91534.16
46:55.3,90820.12
46:55.3,91087.27
46:55.4,90820.12
46:55.4,90820.12
46:55.5,90731.26
46:55.6,91713.48
46:55.6,91087.27
46:55.6,91087.27
46:55.7,91534.16
46:55.7,90998.13
46:55.8,90998.13
46:55.9,90998.13
46:55.9,90465.12
46:55.9,90642.45
46:56.0,90553.75
46:56.0,90465.12
46:56.1,91087.27
46:56.2,90909.09
46:56.2,90553.75
46:56.2,90642.45
46:56.3,90731.26
46:56.3,90998.13
46:56.4,90820.12
46:56.5,90998.13
46:56.5,90820.12
46:56.5,90642.45
46:56.6,90909.09
46:56.6,90998.13
46:56.7,90909.09
46:56.8,90820.12
46:56.8,91444.59
46:56.8,91534.16
46:56.9,90998.13
46:56.9,90731.26
46:57.0,90465.12
46:57.1,90820.12
46:57.1,90465.12
46:57.1,90820.12
46:57.2,90909.09
46:57.2,91087.27
46:57.3,90998.13
46:57.4,90998.13
46:57.4,90642.45
46:57.4,90642.45
46:57.5,90998.13
46:57.5,90998.13
46:57.7,90642.45
46:57.7,90998.13
46:57.7,90553.75
46:57.7,90998.13
46:57.8,90820.12
46:57.8,91444.59
46:57.9,90998.13
46:58.0,90998.13
46:58.0,90820.12
46:58.0,91087.27
46:58.1,90998.13
46:58.1,91444.59
46:58.2,90998.13
46:58.3,90998.13
46:58.3,91355.15
46:58.3,91534.16
46:58.4,91355.15
46:58.4,91534.16
46:58.5,91713.48
46:58.6,90820.12
46:58.6,90909.09
46:58.6,91355.15
46:58.7,91534.16
46:58.7,90820.12
46:58.8,91444.59
46:58.9,91087.27
46:58.9,91087.27
46:58.9,90998.13
46:59.0,91534.16
46:59.0,91444.59
46:59.1,90998.13
46:59.2,91087.27
46:59.2,90820.12
46:59.2,91623.76
46:59.3,91444.59
46:59.3,91713.48
46:59.4,91087.27
46:59.5,91623.76
46:59.5,91623.76
46:59.5,91534.16
46:59.6,91713.48
46:59.6,91713.48
46:59.7,91623.76
46:59.8,91534.16
46:59.8,91534.16
46:59.8,91534.16
46:59.9,91534.16
46:59.9,91087.27
47:00.0,90998.13
47:00.1,91444.59
47:00.1,91713.48
47:00.1,90553.75
47:00.2,90998.13
47:00.2,91623.76
47:00.3,92073.18
47:00.4,91713.48
47:00.4,91713.48
47:00.4,91534.16
47:00.5,90998.13
47:00.5,91534.16
47:00.6,91087.27
47:00.7,91713.48
47:00.7,91355.15
47:00.7,91534.16
47:00.8,91087.27
47:00.8,90909.09
47:00.9,91444.59
47:01.0,91713.48
47:01.0,90731.26
47:01.0,90998.13
47:01.1,91713.48
47:01.1,91087.27
47:01.2,91803.28
47:01.3,90998.13
47:01.3,91713.48
47:01.3,91534.16
47:01.4,91534.16
47:01.4,91534.16
47:01.5,91713.48
47:01.6,91534.16
47:01.6,91534.16
47:01.6,91534.16
47:01.7,91444.59
47:01.7,91355.15
47:01.8,91534.16
47:01.9,91444.59
47:01.9,90642.45
47:01.9,90820.12
47:02.0,91623.76
47:02.0,90998.13
47:02.1,91355.15
47:02.2,91713.48
47:02.2,91355.15
47:02.2,91534.16
47:02.3,91444.59
47:02.3,91713.48
47:02.4,91534.16
47:02.5,91803.28
47:02.5,91444.59
47:02.5,91444.59
47:02.6,91713.48
47:02.6,91355.15
47:02.7,91444.59
47:02.8,91623.76
47:02.8,91713.48
47:02.8,91713.48
47:02.9,90998.13
47:02.9,91355.15
47:03.0,91444.59
47:03.1,91893.15
47:03.1,91534.16
47:03.1,90998.13
47:03.2,91713.48
47:03.2,91355.15
47:03.3,91623.76
47:03.4,91534.16
47:03.4,92073.18
47:03.4,91444.59
47:03.5,91534.16
47:03.5,91355.15
47:03.6,90998.13
47:03.7,91534.16
47:03.7,91444.59
47:03.7,91444.59
47:03.8,91713.48
47:03.8,91713.48
47:03.9,91444.59
47:04.0,91534.16
47:04.0,91713.48
47:04.0,91623.76
47:04.1,91534.16
47:04.1,91534.16
47:04.2,91087.27
47:04.3,91893.15
47:04.3,91534.16
47:04.3,91713.48
47:04.4,91534.16
47:04.4,91355.15
47:04.5,91534.16
47:04.6,91087.27
47:04.6,91087.27
47:04.6,91087.27
47:04.7,91087.27
47:04.7,91534.16
47:04.8,90820.12
47:04.9,91355.15
47:04.9,91713.48
47:04.9,90288.1
47:05.0,90642.45
47:05.0,90288.1
47:05.1,90288.1
47:05.2,90376.55
47:05.2,90288.1
47:05.2,90111.41
47:05.3,90642.45
47:05.3,90465.12
47:05.4,90376.55
47:05.5,90820.12
47:05.5,90376.55
47:05.5,90642.45
47:05.6,90288.1
47:05.6,90288.1
47:05.7,90642.45
47:05.8,90820.12
47:05.8,90731.26
47:05.8,90998.13
47:05.9,90731.26
47:05.9,90642.45
47:06.0,90820.12
47:06.1,90820.12
47:06.1,90820.12
47:06.1,90642.45
47:06.2,90998.13
47:06.2,90909.09
47:06.4,90642.45
47:06.4,90998.13
47:06.4,90998.13
47:06.4,90998.13
47:06.5,90465.12
47:06.5,90731.26
47:06.6,90642.45
47:06.7,90820.12
47:06.7,90998.13
47:06.7,90642.45
47:06.8,90820.12
47:06.8,90998.13
47:06.9,90998.13
47:07.0,90820.12
47:07.0,90998.13
47:07.0,90642.45
47:07.1,90820.12
47:07.2,90998.13
47:07.2,90998.13
47:07.3,90998.13
47:07.3,90998.13
47:07.3,90998.13
47:07.4,91355.15
47:07.4,90820.12
47:07.5,90909.09
47:07.6,91713.48
47:07.6,90998.13
47:07.6,90820.12
47:07.7,90909.09
47:07.7,90820.12
47:07.8,91534.16
47:07.9,91355.15
47:07.9,90820.12
47:07.9,90998.13
47:08.0,90820.12
47:08.0,90820.12
47:08.2,90820.12
47:08.2,91623.76
47:08.2,90642.45
47:08.2,92524.69
47:08.3,91713.48
47:08.3,91444.59
47:08.5,91893.15
47:08.5,90998.13
47:08.5,90998.13
47:08.5,91534.16
47:08.6,90998.13
47:08.6,90731.26
47:08.7,90820.12
47:08.8,90820.12
47:08.8,90909.09
47:08.8,91444.59
47:08.9,90820.12
47:08.9,90909.09
47:09.0,91713.48
47:09.1,91713.48
47:09.1,90909.09
47:09.1,91623.76
47:09.2,91087.27
47:09.2,91355.15
47:09.4,90998.13
47:09.4,91534.16
47:09.4,90820.12
47:09.4,91355.15
47:09.5,90288.1
47:09.5,90820.12
47:09.7,90731.26
47:09.7,90820.12
47:09.7,90642.45
47:09.7,90465.12
47:09.8,90642.45
47:09.8,90376.55
47:10.0,90731.26
47:10.0,90998.13
47:10.0,90998.13
47:10.0,90998.13
47:10.1,90642.45
47:10.1,90731.26
47:10.2,90998.13
47:10.3,91355.15
47:10.3,90998.13
47:10.3,91087.27
47:10.4,90820.12
47:10.4,90998.13
47:10.5,90553.75
47:10.6,91444.59
47:10.6,91713.48
47:10.6,91444.59
47:10.7,91713.48
47:10.7,90642.45
47:10.9,91534.16
47:10.9,91713.48
47:10.9,90998.13
47:10.9,90998.13
47:11.0,91713.48
47:11.0,90642.45
47:11.1,91087.27
47:11.2,91534.16
47:11.2,91534.16
47:11.2,91623.76
47:11.3,90820.12
47:11.3,91444.59
47:11.4,91534.16
47:11.5,91355.15
47:11.5,90998.13
47:11.5,91087.27
47:11.6,91087.27
47:11.6,91534.16
47:11.7,90998.13
47:11.8,90998.13
47:11.8,91087.27
47:11.8,91623.76
47:11.9,91713.48
47:11.9,91355.15
47:12.0,91534.16
47:12.1,91623.76
47:12.1,91623.76
47:12.1,91355.15
47:12.2,92073.18
47:12.2,91623.76
47:12.3,91713.48
47:12.4,90998.13
47:12.4,90909.09
47:12.4,91713.48
47:12.5,91713.48
47:12.5,91803.28
47:12.6,91355.15
47:12.7,91983.13
47:12.7,90998.13
47:12.7,91534.16
47:12.8,90998.13
47:12.8,91355.15
47:12.9,91355.15
47:13.0,90998.13
47:13.0,90998.13
47:13.0,90909.09
47:13.1,90642.45
47:13.1,90820.12
47:13.2,90998.13
47:13.3,91087.27
47:13.3,90820.12
47:13.3,91087.27
47:13.4,90642.45
47:13.4,90998.13
47:13.5,90998.13
47:13.6,90820.12
47:13.6,90820.12
47:13.6,90642.45
47:13.7,90998.13
47:13.7,90998.13
47:13.8,90731.26
47:13.9,90998.13
47:13.9,90998.13
47:13.9,90553.75
47:14.0,90376.55
47:14.0,90642.45
47:14.1,90023.21
47:14.2,89320.4
47:14.2,90465.12
47:14.2,90288.1
47:14.3,90553.75
47:14.4,90553.75
47:14.4,90642.45
47:14.5,90820.12
47:14.5,90998.13
47:14.5,90642.45
47:14.6,90820.12
47:14.7,90731.26
47:14.7,90465.12
47:14.8,90642.45
47:14.8,90642.45
47:14.8,90820.12
47:14.9,90642.45
47:14.9,90820.12
47:15.0,90553.75
47:15.1,90642.45
47:15.1,90820.12
47:15.1,90731.26
47:15.2,90642.45
47:15.2,90465.12
47:15.3,90288.1
47:15.4,90820.12
47:15.4,90553.75
47:15.4,90731.26
47:15.5,90465.12
47:15.5,90731.26
47:15.6,90642.45
47:15.7,90820.12
47:15.7,90820.12
47:15.7,90998.13
47:15.8,90998.13
47:15.8,91355.15
47:16.0,90998.13
47:16.0,91087.27
47:16.0,90998.13
47:16.0,90998.13
47:16.1,90998.13
47:16.1,90642.45
47:16.3,90820.12
47:16.3,90820.12
47:16.3,91355.15
47:16.3,90998.13
47:16.4,90998.13
47:16.4,90909.09
47:16.5,90820.12
47:16.6,91355.15
47:16.6,90553.75
47:16.6,90288.1
47:16.7,90111.41
47:16.7,90023.21
47:16.9,90023.21
47:16.9,90111.41
47:16.9,89935.06
47:16.9,90111.41
47:17.0,90023.21
47:17.0,90288.1
47:17.1,90465.12
47:17.2,90111.41
47:17.2,90023.21
47:17.2,90820.12
47:17.3,89935.06
47:17.3,90288.1
47:17.5,90376.55
47:17.5,90820.12
47:17.5,91087.27
47:17.5,90288.1
47:17.6,90465.12
47:17.6,90376.55
47:17.7,90642.45
47:17.8,90642.45
47:17.8,90642.45
47:17.8,90288.1
47:17.9,90642.45
47:17.9,90023.21
47:18.1,90642.45
47:18.1,90465.12
47:18.1,90465.12
47:18.1,90465.12
47:18.2,90820.12
47:18.2,90642.45
47:18.3,90288.1
47:18.4,90288.1
47:18.4,90820.12
47:18.4,90642.45
47:18.5,90288.1
47:18.5,90111.41
47:18.6,90465.12
47:18.7,90642.45
47:18.7,90553.75
47:18.7,90820.12
47:18.8,90909.09
47:18.8,90199.73
47:18.9,90465.12
47:19.0,90465.12
47:19.1,90553.75
47:19.1,90199.73
47:19.2,90465.12
47:19.3,90820.12
47:19.3,90820.12
47:19.3,90465.12
47:19.4,90642.45
47:19.4,90465.12
47:19.5,90731.26
47:19.6,90376.55
47:19.6,90642.45
47:19.6,90731.26
47:19.7,90288.1
47:19.7,90820.12
47:19.8,90642.45
47:19.9,91534.16
47:19.9,90465.12
47:19.9,90642.45
47:20.0,90376.55
47:20.0,90642.45
47:20.1,90376.55
47:20.2,90642.45
47:20.2,91087.27
47:20.2,90731.26
47:20.3,90820.12
47:20.3,91355.15
47:20.4,91534.16
47:20.5,90820.12
47:20.5,90820.12
47:20.5,91534.16
47:20.6,91444.59
47:20.6,90998.13
47:20.7,90998.13
47:20.8,90642.45
47:20.8,90998.13
47:20.8,91713.48
47:20.9,90998.13
47:20.9,90998.13
47:21.0,90998.13
47:21.0,91355.15
47:21.1,90998.13
47:21.1,91534.16
47:21.2,90642.45
47:21.2,90909.09
47:21.3,91713.48
47:21.4,91087.27
47:21.4,91087.27
47:21.4,90909.09
47:21.5,90820.12
47:21.5,91355.15
47:21.6,91087.27
47:21.7,91534.16
47:21.7,91444.59
47:21.7,91444.59
47:21.8,91534.16
47:21.8,91355.15
47:21.9,91534.16
47:22.0,90998.13
47:22.0,91623.76
47:22.0,91713.48
47:22.1,91623.76
47:22.1,91534.16
47:22.2,90820.12
47:22.3,90998.13
47:22.3,91534.16
47:22.4,91713.48
47:22.4,91803.28
47:22.5,91534.16
47:22.5,91355.15
47:22.6,91713.48
47:22.6,91534.16
47:22.6,91713.48
47:22.7,91534.16
47:22.7,91087.27
47:22.8,90998.13
47:22.8,90998.13
47:22.9,91623.76
47:22.9,90909.09
47:23.0,91444.59
47:23.0,91444.59
47:23.1,91444.59
47:23.1,91355.15
47:23.2,91355.15
47:23.2,90820.12
47:23.3,91893.15
47:23.3,90998.13
47:23.4,91534.16
47:23.5,91534.16
47:23.5,91087.27
47:23.5,91713.48
47:23.6,91444.59
47:23.6,91534.16
47:23.7,90820.12
47:23.8,91713.48
47:23.8,91087.27
47:23.8,91444.59
47:23.9,90820.12
47:23.9,90909.09
47:24.0,91444.59
47:24.1,91355.15
47:24.1,90642.45
47:24.1,90820.12
47:24.2,90820.12
47:24.2,90820.12
47:24.3,91355.15
47:24.4,90820.12
47:24.4,90909.09
47:24.4,90465.12
47:24.5,91087.27
47:24.5,91087.27
47:24.6,91087.27
47:24.7,91534.16
47:24.7,91623.76
47:24.7,90998.13
47:24.8,90998.13
47:24.8,90820.12
47:24.9,90909.09
47:25.0,90998.13
