Timestamp,Channel_1
223.00,160165.17
223.05,160000.03
223.10,159505.69
223.15,159505.69
223.20,160330.55
223.25,160496.17
223.30,160165.17
223.35,158196.72
223.40,160828.05
223.45,160165.17
223.50,160000.03
223.55,160000.03
223.60,161160.69
223.65,160165.17
223.70,160662.03
223.75,160496.17
223.80,160662.03
223.85,159341.34
223.90,160828.05
223.95,159505.69
224.00,159177.2
224.05,158522.72
224.10,160496.17
224.15,159341.34
224.20,159835.05
224.25,160165.17
224.30,159835.05
224.35,159835.05
224.40,160496.17
224.45,157547.17
224.50,160828.05
224.55,159505.69
224.60,159670.23
224.65,159341.34
224.70,160165.17
224.75,160165.17
224.80,159177.2
224.85,159177.2
224.90,159341.34
224.95,160165.17
225.00,159835.05
225.05,159835.05
225.10,160165.17
225.15,160496.17
225.20,159670.23
225.25,159835.05
225.30,160496.17
225.35,160165.17
225.40,160496.17
225.45,160330.55
225.50,160165.17
225.55,157223.58
225.60,157871.53
225.65,159835.05
225.70,160828.05
225.75,159835.05
225.80,159505.69
225.85,159177.2
225.90,159670.23
225.95,160165.17
226.00,160165.17
226.05,157871.53
226.10,160000.03
226.15,160000.03
226.20,162500.02
226.25,160828.05
226.30,160496.17
226.35,158359.62
226.40,159505.69
226.45,159341.34
226.50,160496.17
226.55,159505.69
226.60,160662.03
226.65,158359.62
226.70,160165.17
226.75,159835.05
226.80,160165.17
226.85,159670.23
226.90,160828.05
226.95,160000.03
227.00,157062.16
227.05,160496.17
227.10,160165.17
227.15,158522.72
227.20,160496.17
227.25,158849.55
227.30,160000.03
227.35,159341.34
227.40,159505.69
227.45,160000.03
227.50,160000.03
227.55,160496.17
227.60,160330.55
227.65,160000.03
227.70,159835.05
227.75,159835.05
227.80,158522.72
227.85,159835.05
227.90,159835.05
227.95,160000.03
228.00,160662.03
228.05,159835.05
228.10,160165.17
228.15,159341.34
228.20,159505.69
228.25,162668.39
228.30,157871.53
228.35,157871.53
228.40,160496.17
228.45,159505.69
228.50,160165.17
228.55,157709.25
228.60,160828.05
228.65,161828.66
228.70,157871.53
228.75,159835.05
228.80,159177.2
228.85,160496.17
228.90,160496.17
228.95,160000.03
229.00,160828.05
229.05,160165.17
229.10,159670.23
229.15,160828.05
229.20,159177.2
229.25,160496.17
229.30,159177.2
229.35,159835.05
229.40,160165.17
229.45,160662.03
229.50,160165.17
229.55,160000.03
229.60,160496.17
229.65,159505.69
229.70,160330.55
229.75,160165.17
229.80,159505.69
229.85,160496.17
229.90,159177.2
229.95,161160.69
230.00,160330.55
230.05,158522.72
230.10,159835.05
230.15,160000.03
230.20,161327.34
230.25,160000.03
230.30,159670.23
230.35,160165.17
230.40,159835.05
230.45,160496.17
230.50,160330.55
230.55,160496.17
230.60,160662.03
230.65,160000.03
230.70,159670.23
230.75,160496.17
230.80,159013.31
230.85,160828.05
230.90,165392.08
230.95,160165.17
231.00,158522.72
231.05,160000.03
231.10,160165.17
231.15,161160.69
231.20,159835.05
231.25,160496.17
231.30,160165.17
231.35,160330.55
231.40,160828.05
231.45,160994.23
231.50,160994.23
231.55,160496.17
231.60,158196.72
231.65,160165.17
231.70,160000.03
231.75,160496.17
231.80,159835.05
231.85,160828.05
231.90,159835.05
231.95,161160.69
232.00,157871.53
232.05,161828.66
232.10,159670.23
232.15,161160.69
232.20,158359.62
232.25,159835.05
232.30,159505.69
232.35,160330.55
232.40,158522.72
232.45,161996.12
232.50,160165.17
232.55,161160.69
232.60,160165.17
232.65,160165.17
232.70,156900.87
232.75,163513.52
232.80,160165.17
232.85,159835.05
232.90,161661.36
232.95,159670.23
233.00,160165.17
233.05,160662.03
233.10,159177.2
233.15,160496.17
233.20,159835.05
233.25,160828.05
233.30,159341.34
233.35,160165.17
233.40,159505.69
233.45,160828.05
233.50,159835.05
233.55,160496.17
233.60,159341.34
233.65,161494.27
233.70,160000.03
233.75,160165.17
233.80,160000.03
233.85,158522.72
233.90,158522.72
233.95,160000.03
234.00,160165.17
234.05,160496.17
234.10,159835.05
234.15,160496.17
234.20,159835.05
234.25,161160.69
234.30,160165.17
234.35,160662.03
234.40,160000.03
234.45,160828.05
234.50,159177.2
234.55,159835.05
234.60,159670.23
234.65,160828.05
234.70,160000.03
234.75,160662.03
234.80,159341.34
234.85,159835.05
234.90,159341.34
234.95,160496.17
235.00,160000.03
235.05,160165.17
235.10,160000.03
235.15,160828.05
235.20,160000.03
235.25,160828.05
235.30,159670.23
235.35,160496.17
235.40,159341.34
235.45,162500.02
235.50,160496.17
235.55,162836.98
235.60,161996.12
235.65,160496.17
235.70,159177.2
235.75,159835.05
235.80,160000.03
235.85,160496.17
235.90,160330.55
235.95,158522.72
236.00,160165.17
236.05,160828.05
236.10,160000.03
236.15,160496.17
236.20,159177.2
236.25,160828.05
236.30,159177.2
236.35,160496.17
236.40,159835.05
236.45,160496.17
236.50,159835.05
236.55,161160.69
236.60,159505.69
236.65,161828.66
236.70,160000.03
236.75,160994.23
236.80,158522.72
236.85,159505.69
236.90,159341.34
236.95,160496.17
237.00,159505.69
237.05,160330.55
237.10,159835.05
237.15,160496.17
237.20,159505.69
237.25,160828.05
237.30,159835.05
237.35,160828.05
237.40,159670.23
237.45,161828.66
237.50,159013.31
237.55,160662.03
237.60,160165.17
237.65,160828.05
237.70,159835.05
237.75,160662.03
237.80,158522.72
237.85,160330.55
237.90,159835.05
237.95,159835.05
238.00,159341.34
238.05,161160.69
238.10,158359.62
238.15,158359.62
238.20,159177.2
238.25,163005.73
238.30,159505.69
238.35,160165.17
238.40,160330.55
238.45,159835.05
238.50,160496.17
238.55,159835.05
238.60,160496.17
238.65,160828.05
238.70,159013.31
238.75,160165.17
238.80,160165.17
238.85,160994.23
238.90,160828.05
238.95,161828.66
239.00,159670.23
239.05,160165.17
239.10,160165.17
239.15,160662.03
239.20,160000.03
239.25,159835.05
239.30,159505.69
239.35,160828.05
239.40,159670.23
239.45,160165.17
239.50,160994.23
239.55,159177.2
239.60,159505.69
239.65,161494.27
239.70,160165.17
239.75,160496.17
239.80,160165.17
239.85,160828.05
239.90,159177.2
239.95,160000.03
240.00,159835.05
240.05,160496.17
240.10,159177.2
240.15,161160.69
240.20,159341.34
240.25,160496.17
240.30,160828.05
240.35,159505.69
240.40,159835.05
240.45,161160.69
240.50,160000.03
240.55,159670.23
240.60,160000.03
240.65,160165.17
240.70,160496.17
240.75,159835.05
240.80,159177.2
240.85,160165.17
240.90,160662.03
240.95,159670.23
241.00,159505.69
241.05,160496.17
241.10,160000.03
241.15,160165.17
241.20,160496.17
241.25,161160.69
241.30,159835.05
241.35,160165.17
241.40,161996.12
241.45,160165.17
241.50,160496.17
241.55,160000.03
241.60,160828.05
241.65,160496.17
241.70,160165.17
241.75,160000.03
241.80,160828.05
241.85,160000.03
241.90,160165.17
241.95,159835.05
242.00,162500.02
242.05,159341.34
242.10,160994.23
242.15,159835.05
242.20,160828.05
242.25,160165.17
242.30,160662.03
242.35,159505.69
242.40,159505.69
242.45,160165.17
242.50,160662.03
242.55,159177.2
242.60,159177.2
242.65,159505.69
242.70,159835.05
242.75,160165.17
242.80,160662.03
242.85,159341.34
242.90,159505.69
242.95,159670.23
243.00,160165.17
243.05,159835.05
243.10,160496.17
243.15,159177.2
243.20,160165.17
243.25,159177.2
243.30,159835.05
243.35,159177.2
243.40,159505.69
243.45,159505.69
243.50,159835.05
243.55,159670.23
243.60,162331.84
243.65,159013.31
243.70,159835.05
243.75,159505.69
243.80,160165.17
243.85,159835.05
243.90,159835.05
243.95,159835.05
244.00,160496.17
244.05,159505.69
244.10,160000.03
244.15,159835.05
244.20,159835.05
244.25,159177.2
244.30,159835.05
244.35,159177.2
244.40,159505.69
244.45,158522.72
244.50,159835.05
244.55,159177.2
244.60,160330.55
244.65,160165.17
244.70,159835.05
244.75,160165.17
244.80,159341.34
244.85,159505.69
244.90,159835.05
244.95,159835.05
245.00,160000.03
245.05,159177.2
245.10,159341.34
245.15,159505.69
245.20,160496.17
245.25,160828.05
245.30,160662.03
245.35,160000.03
245.40,159505.69
245.45,158034.03
245.50,160496.17
245.55,160496.17
245.60,159505.69
245.65,160000.03
245.70,160496.17
245.75,160000.03
245.80,159177.2
245.85,158522.72
245.90,160165.17
245.95,159835.05
246.00,160000.03
246.05,159835.05
246.10,160000.03
246.15,160828.05
246.20,160165.17
246.25,160165.17
246.30,160000.03
246.35,160000.03
246.40,159505.69
246.45,160165.17
246.50,160165.17
246.55,160165.17
246.60,160496.17
246.65,159505.69
246.70,160496.17
246.75,159505.69
246.80,160000.03
246.85,159835.05
246.90,160994.23
246.95,160165.17
247.00,160000.03
247.05,160662.03
247.10,160496.17
247.15,160000.03
247.20,158359.62
247.25,160000.03
247.30,161828.66
247.35,160994.23
247.40,160330.55
247.45,159670.23
247.50,157871.53
247.55,155617.94
247.60,160330.55
247.65,160165.17
247.70,159505.69
247.75,159341.34
247.80,159341.34
247.85,160165.17
247.90,160165.17
247.95,160496.17
248.00,159177.2
248.05,159835.05
248.10,160330.55
248.15,159670.23
248.20,161160.69
248.25,160496.17
248.30,160165.17
248.35,160000.03
248.40,160828.05
248.45,161828.66
248.50,159670.23
248.55,160828.05
248.60,159505.69
248.65,159013.31
248.70,159670.23
248.75,160662.03
248.80,160330.55
248.85,160828.05
248.90,160496.17
248.95,160994.23
249.00,157871.53
249.05,160165.17
249.10,162163.86
249.15,162500.02
249.20,160165.17
249.25,159670.23
249.30,159505.69
249.35,159835.05
249.40,159835.05
249.45,161828.66
249.50,159177.2
249.55,159670.23
249.60,160000.03
249.65,161160.69
249.70,159670.23
249.75,160165.17
249.80,160165.17
249.85,160496.17
249.90,159505.69
249.95,160165.17
250.00,159835.05
250.05,159835.05
250.10,160000.03
250.15,158522.72
250.20,155617.94
250.25,160662.03
250.30,159835.05
250.35,162163.86
250.40,159505.69
250.45,162163.86
250.50,159177.2
250.55,162163.86
250.60,160828.05
250.65,160165.17
250.70,159835.05
250.75,160000.03
250.80,159670.23
250.85,161661.36
250.90,160165.17
250.95,162500.02
251.00,158196.72
251.05,160496.17
251.10,160165.17
251.15,162163.86
251.20,159177.2
251.25,160828.05
251.30,158196.72
251.35,161828.66
251.40,160165.17
251.45,160662.03
251.50,160165.17
251.55,162163.86
251.60,159341.34
251.65,161828.66
251.70,160165.17
251.75,162331.84
251.80,160165.17
251.85,162500.02
251.90,160000.03
251.95,162500.02
252.00,159835.05
252.05,160165.17
252.10,159835.05
252.15,160828.05
252.20,160165.17
252.25,161160.69
252.30,159341.34
252.35,161160.69
252.40,160496.17
252.45,160828.05
252.50,159177.2
252.55,160496.17
252.60,159341.34
252.65,161160.69
252.70,158196.72
252.75,160662.03
252.80,162500.02
252.85,160496.17
252.90,157547.17
252.95,159670.23
253.00,160000.03
253.05,159835.05
253.10,158522.72
253.15,161996.12
253.20,159177.2
253.25,160000.03
253.30,158522.72
253.35,160828.05
253.40,160496.17
253.45,162836.98
253.50,160662.03
253.55,162500.02
253.60,161160.69
253.65,164534.89
253.70,159835.05
253.75,162500.02
253.80,160165.17
253.85,160828.05
253.90,160828.05
253.95,161661.36
254.00,160165.17
254.05,162331.84
254.10,160994.23
254.15,163513.52
254.20,160496.17
254.25,164023.2
254.30,160828.05
254.35,162836.98
254.40,161996.12
254.45,163513.52
254.50,162163.86
254.55,159670.23
254.60,160828.05
254.65,163005.73
254.70,160994.23
254.75,162836.98
254.80,163174.81
254.85,163513.52
254.90,161160.69
254.95,161160.69
255.00,160165.17
255.05,162163.86
255.10,160828.05
255.15,161996.12
255.20,160496.17
255.25,162500.02
255.30,161160.69
255.35,162500.02
255.40,160330.55
255.45,161160.69
255.50,159505.69
255.55,161828.66
255.60,157223.58
255.65,159177.2
255.70,157385.3
255.75,161828.66
255.80,159670.23
255.85,161327.34
255.90,159835.05
255.95,161828.66
256.00,161828.66
256.05,160496.17
256.10,159177.2
256.15,160165.17
256.20,158522.72
256.25,161160.69
256.30,159505.69
256.35,160828.05
256.40,158522.72
256.45,160496.17
256.50,159177.2
256.55,160165.17
256.60,160000.03
256.65,159835.05
256.70,159835.05
256.75,161828.66
256.80,159177.2
256.85,159341.34
256.90,159177.2
256.95,160496.17
257.00,159505.69
257.05,160662.03
257.10,159177.2
257.15,160828.05
257.20,155937.52
257.25,160000.03
257.30,158522.72
257.35,159835.05
257.40,158522.72
257.45,160165.17
257.50,158522.72
257.55,159177.2
257.60,160165.17
257.65,160000.03
257.70,160000.03
257.75,160000.03
257.80,159670.23
257.85,160165.17
257.90,160165.17
257.95,160165.17
258.00,160000.03
258.05,160000.03
258.10,160496.17
258.15,160496.17
258.20,160496.17
258.25,160496.17
258.30,160000.03
258.35,160165.17
258.40,160496.17
258.45,160496.17
258.50,160165.17
258.55,160496.17
258.60,159835.05
258.65,160496.17
258.70,160165.17
258.75,160165.17
258.80,159505.69
258.85,161828.66
258.90,160165.17
258.95,160165.17
259.00,160000.03
259.05,160496.17
259.10,160994.23
259.15,160496.17
259.20,161160.69
259.25,161160.69
259.30,160496.17
259.35,159835.05
259.40,159341.34
259.45,160662.03
259.50,159835.05
259.55,160496.17
259.60,162331.84
259.65,160165.17
259.70,160165.17
259.75,160662.03
259.80,161160.69
259.85,162500.02
259.90,158359.62
259.95,161828.66
260.00,161996.12
260.05,162163.86
260.10,161828.66
260.15,160662.03
260.20,161828.66
260.25,160828.05
260.30,160496.17
260.35,162668.39
260.40,160496.17
260.45,160165.17
260.50,161828.66
260.55,160828.05
260.60,161996.12
260.65,161160.69
260.70,161160.69
260.75,160165.17
260.80,160828.05
260.85,162163.86
260.90,161828.66
260.95,161828.66
261.00,160828.05
261.05,161327.34
261.10,160828.05
261.15,161828.66
261.20,161160.69
261.25,161160.69
261.30,162500.02
261.35,160662.03
261.40,161160.69
261.45,162668.39
261.50,160828.05
261.55,160828.05
261.60,162668.39
261.65,160828.05
261.70,163174.81
261.75,162500.02
261.80,162668.39
261.85,162331.84
261.90,162836.98
261.95,160994.23
262.00,162668.39
262.05,160994.23
262.10,162500.02
262.15,161160.69
262.20,162163.86
262.25,160496.17
262.30,162668.39
262.35,160828.05
262.40,162331.84
262.45,160662.03
262.50,163174.81
262.55,160496.17
262.60,161828.66
262.65,160994.23
262.70,163174.81
262.75,161828.66
262.80,163513.52
262.85,160165.17
262.90,161828.66
262.95,159670.23
263.00,162500.02
263.05,160994.23
263.10,162331.84
263.15,160496.17
263.20,161828.66
263.25,160662.03
263.30,162836.98
263.35,160662.03
263.40,159505.69
263.45,161160.69
263.50,161828.66
263.55,161996.12
263.60,161996.12
263.65,160662.03
263.70,162163.86
263.75,161160.69
263.80,161828.66
263.85,160165.17
263.90,162163.86
263.95,161828.66
264.00,162668.39
264.05,161996.12
264.10,161661.36
264.15,162163.86
264.20,161661.36
264.25,161828.66
264.30,162836.98
264.35,161828.66
264.40,161828.66
264.45,161494.27
264.50,162331.84
264.55,161160.69
264.60,162163.86
264.65,160994.23
264.70,162836.98
264.75,161160.69
264.80,162500.02
264.85,161160.69
264.90,161996.12
264.95,160496.17
265.00,161828.66
265.05,160828.05
265.10,162163.86
265.15,161661.36
265.20,161828.66
265.25,160496.17
265.30,162500.02
265.35,160165.17
265.40,160994.23
265.45,160828.05
265.50,161996.12
265.55,161828.66
265.60,162163.86
265.65,159835.05
265.70,162331.84
265.75,161996.12
265.80,161828.66
265.85,161160.69
265.90,161828.66
265.95,161828.66
266.00,162500.02
266.05,160496.17
266.10,161828.66
266.15,160662.03
266.20,161160.69
266.25,160496.17
266.30,168172.86
266.35,160994.23
266.40,162163.86
266.45,161996.12
266.50,161160.69
266.55,160828.05
266.60,161661.36
266.65,162163.86
266.70,161996.12
266.75,161828.66
266.80,160662.03
266.85,161160.69
266.90,162163.86
266.95,162163.86
267.00,162500.02
267.05,162163.86
267.10,162500.02
267.15,161828.66
267.20,162331.84
267.25,161828.66
267.30,160496.17
267.35,161828.66
267.40,162163.86
267.45,161828.66
267.50,160828.05
267.55,161828.66
267.60,162163.86
267.65,160828.05
267.70,161828.66
267.75,161160.69
267.80,159505.69
267.85,161160.69
267.90,161996.12
267.95,160662.03
268.00,161996.12
268.05,162163.86
268.10,160828.05
268.15,161828.66
268.20,161160.69
268.25,162331.84
268.30,162163.86
268.35,161996.12
268.40,162331.84
268.45,162331.84
268.50,162163.86
268.55,161996.12
268.60,162163.86
268.65,162163.86
268.70,161996.12
268.75,162500.02
268.80,161996.12
268.85,162500.02
268.90,161828.66
268.95,162500.02
269.00,162163.86
269.05,154505.88
269.10,162500.02
269.15,162836.98
269.20,161828.66
269.25,161160.69
269.30,161996.12
269.35,162500.02
269.40,162163.86
269.45,162500.02
269.50,161327.34
269.55,162668.39
269.60,160000.03
269.65,161996.12
269.70,162500.02
269.75,162500.02
269.80,161828.66
269.85,162163.86
269.90,162163.86
269.95,161828.66
270.00,162500.02
270.05,161160.69
270.10,160662.03
270.15,162500.02
270.20,162163.86
270.25,162331.84
270.30,162836.98
270.35,162163.86
270.40,162668.39
270.45,161828.66
270.50,162500.02
270.55,161828.66
270.60,160496.17
270.65,162163.86
270.70,160828.05
270.75,163344.05
270.80,161828.66
270.85,161160.69
270.90,162163.86
270.95,160828.05
271.00,162163.86
271.05,162668.39
271.10,161661.36
271.15,161160.69
271.20,161828.66
271.25,162500.02
271.30,161828.66
271.35,162163.86
271.40,160165.17
271.45,162163.86
271.50,161828.66
271.55,161828.66
271.60,161661.36
271.65,158522.72
271.70,162500.02
271.75,160994.23
271.80,158849.55
271.85,155617.94
271.90,160662.03
271.95,162500.02
272.00,160496.17
272.05,162500.02
272.10,161160.69
272.15,162668.39
272.20,160828.05
272.25,162331.84
272.30,161828.66
272.35,162163.86
272.40,160828.05
272.45,162668.39
272.50,160165.17
272.55,162163.86
272.60,161327.34
272.65,163174.81
272.70,162500.02
272.75,162163.86
272.80,160994.23
272.85,163174.81
272.90,160000.03
272.95,161828.66
273.00,160496.17
273.05,163005.73
273.10,160496.17
273.15,162500.02
273.20,160994.23
273.25,162163.86
273.30,161160.69
273.35,163683.19
273.40,160165.17
273.45,161160.69
273.50,159835.05
273.55,163174.81
273.60,160330.55
273.65,162163.86
273.70,160828.05
273.75,161996.12
273.80,160165.17
273.85,162500.02
273.90,162500.02
273.95,162163.86
274.00,161828.66
274.05,162500.02
274.10,161160.69
274.15,162163.86
274.20,160994.23
274.25,160828.05
274.30,161160.69
274.35,162668.39
274.40,160165.17
274.45,161494.27
274.50,164877.09
274.55,161160.69
274.60,160828.05
274.65,162836.98
274.70,161661.36
274.75,161996.12
274.80,160496.17
274.85,162668.39
274.90,162500.02
274.95,162668.39
275.00,160496.17
275.05,162500.02
275.10,160994.23
275.15,161828.66
275.20,160994.23
275.25,162500.02
275.30,160828.05
275.35,162500.02
275.40,161828.66
275.45,161996.12
275.50,160165.17
275.55,162836.98
275.60,162668.39
275.65,163174.81
275.70,160828.05
275.75,162500.02
275.80,162500.02
275.85,163174.81
275.90,161996.12
275.95,162836.98
276.00,161828.66
276.05,163513.52
276.10,160828.05
276.15,160165.17
276.20,162500.02
276.25,161160.69
276.30,161996.12
276.35,161996.12
276.40,162331.84
276.45,162500.02
276.50,162163.86
276.55,162331.84
276.60,161828.66
276.65,162500.02
276.70,161160.69
276.75,161828.66
276.80,161996.12
276.85,162836.98
276.90,162163.86
276.95,162163.86
277.00,162163.86
277.05,162163.86
277.10,160828.05
277.15,161828.66
277.20,161828.66
277.25,163853.05
277.30,162836.98
277.35,162500.02
277.40,161828.66
277.45,161494.27
277.50,161996.12
277.55,162836.98
277.60,161160.69
277.65,163174.81
277.70,160828.05
277.75,162500.02
277.80,161996.12
277.85,161996.12
277.90,161828.66
277.95,162836.98
278.00,159505.69
278.05,163005.73
278.10,160828.05
278.15,162331.84
278.20,161160.69
278.25,161661.36
278.30,162331.84
278.35,161160.69
278.40,162500.02
278.45,162331.84
278.50,162500.02
278.55,162163.86
278.60,161828.66
278.65,162500.02
278.70,161996.12
278.75,162500.02
278.80,164877.09
278.85,158522.72
278.90,161327.34
278.95,162836.98
279.00,161828.66
279.05,161160.69
279.10,162668.39
279.15,162668.39
279.20,162163.86
279.25,160994.23
279.30,161661.36
279.35,161160.69
279.40,159835.05
279.45,161828.66
279.50,161828.66
279.55,162500.02
279.60,160828.05
279.65,162668.39
279.70,161996.12
279.75,160828.05
279.80,161828.66
279.85,162500.02
279.90,162500.02
279.95,162500.02
280.00,162500.02
280.05,160662.03
280.10,162163.86
280.15,161828.66
280.20,161828.66
280.25,160828.05
280.30,162163.86
280.35,161160.69
280.40,162500.02
280.45,161828.66
280.50,162836.98
280.55,162331.84
280.60,162836.98
280.65,160994.23
280.70,162163.86
280.75,162163.86
280.80,161828.66
280.85,162163.86
280.90,162331.84
280.95,161828.66
281.00,161828.66
281.05,160994.23
281.10,162836.98
281.15,160828.05
281.20,163005.73
281.25,162163.86
281.30,162500.02
281.35,162163.86
281.40,162500.02
281.45,160496.17
281.50,162500.02
281.55,160496.17
281.60,162163.86
281.65,161661.36
281.70,163344.05
281.75,160165.17
281.80,162668.39
281.85,162500.02
281.90,162163.86
281.95,161828.66
282.00,163513.52
282.05,161661.36
282.10,162836.98
282.15,160496.17
282.20,162500.02
282.25,161160.69
282.30,161828.66
282.35,160828.05
282.40,163174.81
282.45,161160.69
282.50,163513.52
282.55,161828.66
282.60,162836.98
282.65,162836.98
282.70,162163.86
282.75,161828.66
282.80,163174.81
282.85,161160.69
282.90,162500.02
282.95,161996.12
283.00,162500.02
283.05,161828.66
283.10,161828.66
283.15,161996.12
283.20,162836.98
283.25,162163.86
283.30,162163.86
283.35,161160.69
283.40,162668.39
283.45,161828.66
283.50,162500.02
283.55,161160.69
283.60,162500.02
283.65,162500.02
283.70,160994.23
283.75,160496.17
283.80,162500.02
283.85,161327.34
283.90,161828.66
283.95,161828.66
284.00,161828.66
284.05,160994.23
284.10,162163.86
284.15,161828.66
284.20,161828.66
284.25,160994.23
284.30,162836.98
284.35,160828.05
284.40,163005.73
284.45,161828.66
284.50,162836.98
284.55,160496.17
284.60,162500.02
284.65,162500.02
284.70,162500.02
284.75,160662.03
284.80,162163.86
284.85,161996.12
284.90,162163.86
284.95,161828.66
285.00,162668.39
285.05,161828.66
285.10,162163.86
285.15,160994.23
285.20,162163.86
285.25,160994.23
285.30,162668.39
285.35,161828.66
285.40,163005.73
285.45,161327.34
285.50,160662.03
285.55,157547.17
285.60,162163.86
285.65,161160.69
285.70,162500.02
285.75,162331.84
285.80,161661.36
285.85,161327.34
285.90,161828.66
285.95,161661.36
286.00,159505.69
286.05,161160.69
286.10,161828.66
286.15,162163.86
286.20,162668.39
286.25,161828.66
286.30,160496.17
286.35,161160.69
286.40,162668.39
286.45,161996.12
286.50,162668.39
286.55,162668.39
286.60,161828.66
286.65,161160.69
286.70,161828.66
286.75,162500.02
286.80,163513.52
286.85,162163.86
286.90,162500.02
286.95,161661.36
287.00,162163.86
287.05,161661.36
287.10,164534.89
287.15,163005.73
287.20,162836.98
287.25,160994.23
287.30,162163.86
287.35,161996.12
287.40,162163.86
287.45,162836.98
287.50,162836.98
287.55,162500.02
287.60,162668.39
287.65,160828.05
287.70,161160.69
287.75,162331.84
287.80,162500.02
287.85,160496.17
287.90,162331.84
287.95,162163.86
288.00,162836.98
288.05,162163.86
288.10,162836.98
288.15,162163.86
288.20,160496.17
288.25,161996.12
288.30,160828.05
288.35,161828.66
288.40,160662.03
288.45,161828.66
288.50,159835.05
288.55,162668.39
288.60,162836.98
288.65,162668.39
288.70,160994.23
288.75,161828.66
288.80,160662.03
288.85,163174.81
288.90,162163.86
288.95,163174.81
289.00,162331.84
289.05,161996.12
289.10,159177.2
289.15,160994.23
289.20,161996.12
289.25,162836.98
289.30,162500.02
289.35,162500.02
289.40,162668.39
289.45,161828.66
289.50,161828.66
289.55,162331.84
289.60,161661.36
289.65,161996.12
289.70,161661.36
289.75,162163.86
289.80,161828.66
289.85,162836.98
289.90,162836.98
289.95,161828.66
290.00,160828.05
290.05,162163.86
290.10,161996.12
290.15,163513.52
290.20,163174.81
290.25,163174.81
290.30,162836.98
290.35,161996.12
290.40,161160.69
290.45,161996.12
290.50,162500.02
290.55,162668.39
290.60,161828.66
290.65,162500.02
290.70,162331.84
290.75,160828.05
290.80,161828.66
290.85,162668.39
290.90,161828.66
290.95,165220.19
291.00,162836.98
291.05,161828.66
291.10,161996.12
291.15,162836.98
291.20,161828.66
291.25,163513.52
291.30,161661.36
291.35,163344.05
291.40,169053.84
291.45,163005.73
291.50,160994.23
291.55,162668.39
291.60,160165.17
291.65,162836.98
291.70,160828.05
291.75,162836.98
291.80,161996.12
291.85,162331.84
291.90,161160.69
291.95,162836.98
292.00,160828.05
292.05,162500.02
292.10,160662.03
292.15,163344.05
292.20,160828.05
292.25,161828.66
292.30,159670.23
292.35,160828.05
292.40,159835.05
292.45,163853.05
292.50,160165.17
292.55,162500.02
292.60,158522.72
292.65,160994.23
292.70,160828.05
292.75,161160.69
292.80,160165.17
292.85,161828.66
292.90,160000.03
292.95,161828.66
293.00,159670.23
293.05,161828.66
293.10,160994.23
293.15,160496.17
293.20,159835.05
293.25,159505.69
293.30,159835.05
293.35,161160.69
293.40,159835.05
293.45,160828.05
293.50,160165.17
293.55,160828.05
293.60,159341.34
293.65,160000.03
293.70,158196.72
293.75,160000.03
293.80,159505.69
293.85,161160.69
293.90,160496.17
293.95,160000.03
294.00,159505.69
294.05,160828.05
294.10,159835.05
294.15,160496.17
294.20,160165.17
294.25,158034.03
294.30,160165.17
294.35,160994.23
294.40,159505.69
294.45,160828.05
294.50,159835.05
294.55,160496.17
294.60,160828.05
294.65,160662.03
294.70,160662.03
294.75,162500.02
294.80,160496.17
294.85,160662.03
294.90,160000.03
294.95,162163.86
295.00,160165.17
295.05,160662.03
295.10,160165.17
295.15,160828.05
295.20,159835.05
295.25,160828.05
295.30,160828.05
295.35,156900.87
295.40,160828.05
295.45,160496.17
295.50,160496.17
295.55,160330.55
295.60,160496.17
295.65,160994.23
295.70,160828.05
295.75,159835.05
295.80,159835.05
295.85,161160.69
295.90,160828.05
295.95,160496.17
296.00,160496.17
296.05,160496.17
296.10,161160.69
296.15,161160.69
296.20,160496.17
296.25,160000.03
296.30,160496.17
296.35,160828.05
296.40,161828.66
296.45,159670.23
296.50,159835.05
296.55,160994.23
296.60,161160.69
296.65,160165.17
296.70,159505.69
296.75,160000.03
296.80,160496.17
296.85,160330.55
296.90,159835.05
296.95,160496.17
297.00,160496.17
297.05,160496.17
297.10,161160.69
297.15,160662.03
297.20,160000.03
297.25,161160.69
297.30,159177.2
297.35,159505.69
297.40,160662.03
297.45,161160.69
297.50,159177.2
297.55,160496.17
297.60,160496.17
297.65,160662.03
297.70,159505.69
297.75,160828.05
297.80,159341.34
297.85,159835.05
297.90,161661.36
297.95,160662.03
298.00,160165.17
298.05,158522.72
298.10,160662.03
298.15,160496.17
298.20,160828.05
298.25,160662.03
298.30,160662.03
298.35,161160.69
298.40,160165.17
298.45,160000.03
298.50,161160.69
298.55,160496.17
298.60,161160.69
298.65,160496.17
298.70,160662.03
298.75,160496.17
298.80,161160.69
298.85,160496.17
298.90,161828.66
298.95,162163.86
299.00,158196.72
299.05,161828.66
299.10,161996.12
299.15,167997.36
299.20,160330.55
299.25,160000.03
299.30,162500.02
299.35,160828.05
299.40,160496.17
299.45,160496.17
299.50,162163.86
299.55,160496.17
299.60,160496.17
299.65,161828.66
299.70,162836.98
299.75,160496.17
299.80,162500.02
299.85,160828.05
299.90,160828.05
299.95,159835.05
300.00,161996.12
300.05,160000.03
300.10,160828.05
300.15,159505.69
300.20,162331.84
300.25,160165.17
300.30,160165.17
300.35,160000.03
300.40,160828.05
300.45,160165.17
300.50,161327.34
300.55,159835.05
300.60,162163.86
300.65,162163.86
