Timestamp,Channel_1
17:36.1,177439.03
17:36.1,179522.19
17:36.1,178004.08
17:36.2,179904.3
17:36.2,180479.44
17:36.3,181830.67
17:36.4,180095.75
17:36.4,179713.11
17:36.4,178382.06
17:36.5,179331.5
17:36.5,182803.84
17:36.6,180479.44
17:36.7,180479.44
17:36.7,177627.13
17:36.7,179331.5
17:36.8,180095.75
17:36.8,180864.17
17:36.9,179713.11
17:37.0,180287.52
17:37.0,180095.75
17:37.0,182999.27
17:37.1,179713.11
17:37.1,180864.17
17:37.2,179904.3
17:37.3,178192.94
17:37.3,179713.11
17:37.3,180095.75
17:37.4,177815.47
17:37.4,179522.19
17:37.5,178192.94
17:37.6,177251.13
17:37.6,180095.75
17:37.6,180479.44
17:37.7,182024.77
17:37.7,181250.03
17:37.8,180479.44
17:37.9,180095.75
17:37.9,177439.03
17:37.9,180864.17
17:38.0,181250.03
17:38.0,180864.17
17:38.1,182999.27
17:38.2,180287.52
17:38.2,180095.75
17:38.2,180479.44
17:38.3,181250.03
17:38.3,180095.75
17:38.4,182413.81
17:38.5,180671.67
17:38.5,182999.27
17:38.5,181250.03
17:38.6,180671.67
17:38.6,182803.84
17:38.7,182413.81
17:38.8,177815.47
17:38.8,181250.03
17:38.8,180479.44
17:38.9,179331.5
17:38.9,177815.47
17:39.0,180287.52
17:39.1,177439.03
17:39.1,179522.19
17:39.1,178004.08
17:39.2,180095.75
17:39.2,180671.67
17:39.3,181250.03
17:39.4,181250.03
17:39.4,180095.75
17:39.4,183195.05
17:39.5,179331.5
17:39.5,182413.81
17:39.6,180864.17
17:39.7,182219.19
17:39.7,179331.5
17:39.7,180864.17
17:39.8,181636.84
17:39.8,184375.02
17:39.9,183391.03
17:40.0,180479.44
17:40.0,180671.67
17:40.0,182999.27
17:40.1,180864.17
17:40.1,185365.86
17:40.2,181250.03
17:40.3,183980.53
17:40.3,183587.28
17:40.3,187166.91
17:40.4,182803.84
17:40.4,179713.11
17:40.5,182999.27
17:40.6,182413.81
17:40.6,184375.02
17:40.6,182999.27
17:40.7,185564.86
17:40.7,184968.64
17:40.8,182024.77
17:40.9,185167.14
17:40.9,182803.84
17:40.9,182413.81
17:41.0,186163.52
17:41.0,182024.77
17:41.1,175016.77
17:41.2,183195.05
17:41.2,185167.14
17:41.2,183980.53
17:41.3,180864.17
17:41.3,181056.94
17:41.4,182999.27
17:41.5,181250.03
17:41.5,182219.19
17:41.5,183195.05
17:41.6,182413.81
17:41.6,186163.52
17:41.7,180864.17
17:41.8,181830.67
17:41.8,177815.47
17:41.8,183783.75
17:41.9,180864.17
17:41.9,182219.19
17:42.0,182413.81
17:42.1,174096.36
17:42.1,183195.05
17:42.1,181250.03
17:42.2,183980.53
17:42.2,183783.75
17:42.3,185564.86
17:42.4,181056.94
17:42.4,181830.67
17:42.4,183195.05
17:42.5,182413.81
17:42.5,183391.03
17:42.6,182999.27
17:42.7,185167.14
17:42.7,182219.19
17:42.7,183195.05
17:42.8,183587.28
17:42.9,182219.19
17:42.9,183980.53
17:43.0,186363.64
17:43.0,182999.27
17:43.1,183587.28
17:43.1,183391.03
17:43.1,182803.84
17:43.2,183980.53
17:43.3,180864.17
17:43.3,182999.27
17:43.3,182413.81
17:43.4,180287.52
17:43.4,186363.64
17:43.5,182024.77
17:43.6,182024.77
17:43.6,182803.84
17:43.6,184177.66
17:43.7,182413.81
17:43.7,182999.27
17:43.8,183195.05
17:43.9,182608.66
17:43.9,182608.66
17:43.9,182024.77
17:44.0,185365.86
17:44.0,183980.53
17:44.1,185167.14
17:44.2,181250.03
17:44.2,182024.77
17:44.2,180671.67
17:44.3,182803.84
17:44.3,182608.66
17:44.4,183195.05
17:44.5,182024.77
17:44.5,182999.27
17:44.5,182219.19
17:44.6,181250.03
17:44.6,183391.03
17:44.7,181250.03
17:44.8,184177.66
17:44.8,182413.81
17:44.8,182999.27
17:44.9,182803.84
17:44.9,183195.05
17:45.0,182024.77
17:45.1,180479.44
17:45.1,181250.03
17:45.1,183587.28
17:45.2,183195.05
17:45.2,182803.84
17:45.3,183980.53
17:45.4,180864.17
17:45.4,183783.75
17:45.4,183391.03
17:45.5,182219.19
17:45.5,182219.19
17:45.6,183587.28
17:45.7,182413.81
17:45.7,182024.77
17:45.7,183195.05
17:45.8,185167.14
17:45.8,182803.84
17:45.9,180095.75
17:46.0,182413.81
17:46.0,182413.81
17:46.0,183587.28
17:46.1,181250.03
17:46.1,182024.77
17:46.2,182803.84
17:46.3,182024.77
17:46.3,183195.05
17:46.3,180479.44
17:46.4,182803.84
17:46.4,182024.77
17:46.5,182999.27
17:46.6,183195.05
17:46.6,182999.27
17:46.6,183587.28
17:46.7,182413.81
17:46.7,182024.77
17:46.8,181830.67
17:46.9,179713.11
17:46.9,183783.75
17:46.9,183391.03
17:47.0,182803.84
17:47.0,181250.03
17:47.1,181250.03
17:47.2,183980.53
17:47.2,182024.77
17:47.2,183195.05
17:47.3,182803.84
17:47.3,184968.64
17:47.4,182803.84
17:47.5,185167.14
17:47.5,182024.77
17:47.5,182999.27
17:47.6,185564.86
17:47.6,182024.77
17:47.7,182413.81
17:47.8,185167.14
17:47.8,181830.67
17:47.8,185365.86
17:47.9,182024.77
17:47.9,183783.75
17:48.0,182413.81
17:48.1,180095.75
17:48.1,182024.77
17:48.1,182413.81
17:48.2,183980.53
17:48.2,182803.84
17:48.3,182219.19
17:48.4,181250.03
17:48.4,183587.28
17:48.4,181056.94
17:48.5,182413.81
17:48.5,183195.05
17:48.6,183587.28
17:48.7,182413.81
17:48.7,185764.13
17:48.7,183587.28
17:48.8,183587.28
17:48.8,184375.02
17:48.9,182024.77
17:49.0,181250.03
17:49.0,182024.77
17:49.0,182608.66
17:49.1,185365.86
17:49.1,181056.94
17:49.2,182024.77
17:49.3,182413.81
17:49.3,182024.77
17:49.3,182999.27
17:49.4,182024.77
17:49.4,183195.05
17:49.5,181250.03
17:49.6,181250.03
17:49.6,182608.66
17:49.6,182413.81
17:49.7,183783.75
17:49.7,183783.75
17:49.8,179713.11
17:49.9,185167.14
17:49.9,183195.05
17:49.9,183980.53
17:50.0,183980.53
17:50.0,183195.05
17:50.1,182803.84
17:50.2,182024.77
17:50.2,182219.19
17:50.2,182024.77
17:50.3,182413.81
17:50.3,182803.84
17:50.4,182803.84
17:50.5,183195.05
17:50.5,183195.05
17:50.5,182219.19
17:50.6,180479.44
17:50.6,185963.69
17:50.7,181830.67
17:50.8,183980.53
17:50.8,183587.28
17:50.8,180671.67
17:50.9,181443.33
17:50.9,182999.27
17:51.0,183587.28
17:51.1,183195.05
17:51.1,182024.77
17:51.1,183783.75
17:51.2,182413.81
17:51.2,182999.27
17:51.3,183587.28
17:51.4,181250.03
17:51.4,182999.27
17:51.4,180864.17
17:51.5,183391.03
17:51.5,183587.28
17:51.6,182999.27
17:51.7,184968.64
17:51.7,181250.03
17:51.7,182999.27
17:51.8,182803.84
17:51.8,185963.69
17:51.9,180095.75
17:52.0,182413.81
17:52.0,182219.19
17:52.0,183980.53
17:52.1,182413.81
17:52.1,183587.28
17:52.2,182803.84
17:52.3,183391.03
17:52.3,182219.19
17:52.4,181250.03
17:52.4,174832.25
17:52.4,185365.86
17:52.5,182413.81
17:52.6,180864.17
17:52.6,182024.77
17:52.6,182413.81
17:52.7,182219.19
17:52.7,182803.84
17:52.8,182803.84
17:52.9,183195.05
17:52.9,182803.84
17:52.9,185167.14
17:53.0,183783.75
17:53.0,183195.05
17:53.1,183587.28
17:53.2,183783.75
17:53.2,180864.17
17:53.2,182413.81
17:53.3,182999.27
17:53.3,180095.75
17:53.4,182608.66
17:53.5,182413.81
17:53.5,182413.81
17:53.5,179713.11
17:53.6,183587.28
17:53.6,183195.05
17:53.7,183587.28
17:53.8,182999.27
17:53.8,182024.77
17:53.8,183195.05
17:53.9,182803.84
17:53.9,182803.84
17:54.0,181250.03
17:54.1,183587.28
17:54.1,183587.28
17:54.1,182803.84
17:54.2,182803.84
17:54.2,182999.27
17:54.3,182413.81
17:54.4,182999.27
17:54.4,182413.81
17:54.4,183783.75
17:54.5,182024.77
17:54.5,183587.28
17:54.6,185167.14
17:54.7,182024.77
17:54.7,181056.94
17:54.7,183783.75
17:54.8,182803.84
17:54.8,185564.86
17:54.9,182413.81
17:55.0,185963.69
17:55.0,182413.81
17:55.0,182608.66
17:55.1,181056.94
17:55.1,183587.28
17:55.2,182413.81
17:55.3,182803.84
17:55.3,182999.27
17:55.3,185167.14
17:55.4,182803.84
17:55.4,182024.77
17:55.5,182803.84
17:55.6,182219.19
17:55.6,183587.28
17:55.6,182608.66
17:55.7,184375.02
17:55.7,183783.75
17:55.8,182608.66
17:55.9,183391.03
17:55.9,182803.84
17:55.9,183980.53
17:56.0,182024.77
17:56.0,183391.03
17:56.1,183587.28
17:56.2,182024.77
17:56.2,181250.03
17:56.2,182024.77
17:56.3,182803.84
17:56.3,183980.53
17:56.4,181250.03
17:56.5,183195.05
17:56.5,182999.27
17:56.5,182999.27
17:56.6,182803.84
17:56.6,183195.05
17:56.7,182413.81
17:56.8,182803.84
17:56.8,182024.77
17:56.8,185167.14
17:56.9,182024.77
17:56.9,185764.13
17:57.0,178192.94
17:57.1,183587.28
17:57.1,182413.81
17:57.1,183587.28
17:57.2,181830.67
17:57.2,183587.28
17:57.3,183587.28
17:57.4,183587.28
17:57.4,182219.19
17:57.4,182803.84
17:57.5,182608.66
17:57.5,182999.27
17:57.6,182413.81
17:57.7,183783.75
17:57.7,184375.02
17:57.8,183587.28
17:57.8,183587.28
17:57.8,183587.28
17:57.9,183195.05
17:58.0,184375.02
17:58.0,183195.05
17:58.0,183980.53
17:58.1,182413.81
17:58.1,183587.28
17:58.2,182413.81
17:58.3,182999.27
17:58.3,183980.53
17:58.3,182803.84
17:58.4,183587.28
17:58.4,182803.84
17:58.5,181250.03
17:58.6,183195.05
17:58.6,182608.66
17:58.6,183587.28
17:58.7,182999.27
17:58.7,183587.28
17:58.8,184177.66
17:58.9,183587.28
17:58.9,180864.17
17:58.9,183980.53
17:59.0,183195.05
17:59.0,183587.28
17:59.1,185564.86
17:59.2,179713.11
17:59.2,181250.03
17:59.2,184572.63
17:59.3,182413.81
17:59.3,184375.02
17:59.4,182219.19
17:59.5,182803.84
17:59.5,182024.77
17:59.5,183391.03
17:59.6,183587.28
17:59.6,180479.44
17:59.7,182803.84
17:59.9,182413.81
17:59.9,181636.84
17:59.9,185167.14
18:00.0,182608.66
18:00.1,184177.66
18:00.1,181250.03
18:00.2,183587.28
18:00.3,180864.17
18:00.3,182608.66
18:00.3,183587.28
18:00.4,182413.81
18:00.4,183195.05
18:00.5,182803.84
18:00.5,183195.05
18:00.5,183587.28
18:00.6,183391.03
18:00.7,182999.27
18:00.7,183195.05
18:00.8,182024.77
18:00.8,182803.84
18:00.8,183195.05
18:00.9,183195.05
18:01.0,180287.52
18:01.0,182024.77
18:01.1,182413.81
18:01.1,182999.27
18:01.1,183587.28
18:01.2,183195.05
18:01.3,185963.69
18:01.3,180479.44
18:01.4,183587.28
18:01.4,183391.03
18:01.4,182803.84
18:01.5,183195.05
18:01.6,183587.28
18:01.6,182803.84
18:01.7,183783.75
18:01.7,183980.53
18:01.7,182803.84
18:01.8,182413.81
18:01.9,183783.75
18:01.9,183195.05
18:02.0,183195.05
18:02.0,182413.81
18:02.1,182413.81
18:02.1,182803.84
18:02.2,183195.05
18:02.2,183587.28
18:02.3,184177.66
18:02.3,183783.75
18:02.3,183195.05
18:02.4,183195.05
18:02.5,183195.05
18:02.5,182803.84
18:02.6,182608.66
18:02.6,182413.81
18:02.6,182803.84
18:02.7,183195.05
18:02.8,185963.69
18:02.8,183391.03
18:02.9,185564.86
18:02.9,183391.03
18:02.9,183980.53
18:03.0,183587.28
18:03.1,183587.28
18:03.1,183391.03
18:03.2,183587.28
18:03.2,184375.02
18:03.2,182803.84
18:03.3,182803.84
18:03.4,182608.66
18:03.4,182413.81
18:03.5,182803.84
18:03.5,182608.66
18:03.5,183587.28
18:03.6,183391.03
18:03.7,183980.53
18:03.7,183783.75
18:03.8,183587.28
18:03.8,184375.02
18:03.8,183980.53
18:03.9,182803.84
18:04.0,185167.14
18:04.0,183195.05
18:04.1,183195.05
18:04.1,183195.05
18:04.1,185963.69
18:04.2,184177.66
18:04.3,184375.02
18:04.3,182803.84
18:04.4,184968.64
18:04.4,182024.77
18:04.5,182413.81
18:04.5,182413.81
18:04.6,183783.75
18:04.6,182413.81
18:04.7,182803.84
18:04.7,182999.27
18:04.7,185365.86
18:04.8,182608.66
18:04.9,186363.64
18:04.9,182999.27
18:05.0,184375.02
18:05.0,183391.03
18:05.0,183587.28
18:05.1,181830.67
18:05.2,182803.84
18:05.2,182608.66
18:05.3,183587.28
18:05.3,182608.66
18:05.3,184375.02
18:05.4,183195.05
18:05.5,186363.64
18:05.5,183195.05
18:05.6,184968.64
18:05.6,183980.53
18:05.6,182803.84
18:05.7,183195.05
18:05.8,185564.86
18:05.8,183195.05
18:05.9,182608.66
18:05.9,182413.81
18:05.9,183587.28
18:06.0,183587.28
18:06.1,182803.84
18:06.1,182024.77
18:06.2,182999.27
18:06.2,183980.53
18:06.2,184375.02
18:06.3,183587.28
18:06.4,185564.86
18:06.4,182608.66
18:06.5,181250.03
18:06.5,180287.52
18:06.6,182803.84
18:06.6,182413.81
18:06.7,185167.14
18:06.7,182608.66
18:06.8,183980.53
18:06.8,183195.05
18:06.8,183391.03
18:06.9,182413.81
18:07.0,182803.84
18:07.0,183391.03
18:07.1,185564.86
18:07.1,181830.67
18:07.1,183587.28
18:07.2,183587.28
18:07.3,185167.14
18:07.3,182999.27
18:07.4,183195.05
18:07.4,182803.84
18:07.4,182219.19
18:07.5,180864.17
18:07.6,183587.28
18:07.6,182413.81
18:07.7,183195.05
18:07.7,182024.77
18:07.7,182999.27
18:07.8,183195.05
18:07.9,177063.61
18:07.9,183195.05
18:08.0,183195.05
18:08.0,181830.67
18:08.0,184375.02
18:08.1,183195.05
18:08.2,183195.05
18:08.2,182608.66
18:08.3,183195.05
18:08.3,183980.53
18:08.3,183195.05
18:08.4,182999.27
18:08.5,183980.53
18:08.5,182803.84
18:08.6,182999.27
18:08.6,183783.75
18:08.6,183783.75
18:08.7,182413.81
18:08.8,182999.27
18:08.8,183195.05
18:08.9,183783.75
18:08.9,182413.81
18:08.9,183783.75
18:09.0,182999.27
18:09.1,181636.84
18:09.1,182219.19
18:09.2,180095.75
18:09.2,183391.03
18:09.3,182803.84
18:09.3,183195.05
18:09.4,183587.28
18:09.4,182999.27
18:09.5,184375.02
18:09.5,183587.28
18:09.5,184177.66
18:09.6,183587.28
18:09.7,182803.84
18:09.7,182803.84
18:09.8,182803.84
18:09.8,182219.19
18:09.8,183195.05
18:09.9,183195.05
18:10.0,185365.86
18:10.0,182999.27
18:10.1,181636.84
18:10.1,183195.05
18:10.1,183783.75
18:10.2,182413.81
18:10.3,183195.05
18:10.3,183783.75
18:10.4,185167.14
18:10.4,181056.94
18:10.4,183195.05
18:10.5,182803.84
18:10.6,183783.75
18:10.6,182024.77
18:10.7,183195.05
18:10.7,181056.94
18:10.7,183587.28
18:10.8,181250.03
18:10.9,183587.28
18:10.9,182803.84
18:11.0,184375.02
18:11.0,182803.84
18:11.0,182608.66
18:11.1,180095.75
18:11.2,183980.53
18:11.2,183195.05
18:11.3,185564.86
18:11.3,183195.05
18:11.3,183195.05
18:11.4,184375.02
18:11.5,184572.63
18:11.5,182803.84
18:11.6,183195.05
18:11.6,183783.75
18:11.6,183195.05
18:11.7,183391.03
18:11.8,182413.81
18:11.8,183195.05
18:11.9,185564.86
18:11.9,182219.19
18:12.0,183195.05
18:12.0,183391.03
18:12.1,183783.75
18:12.1,183195.05
18:12.2,185564.86
18:12.2,182999.27
18:12.2,182999.27
18:12.3,183587.28
18:12.4,183195.05
18:12.4,183587.28
18:12.5,182999.27
18:12.5,182999.27
18:12.5,182803.84
18:12.6,183587.28
18:12.7,183783.75
18:12.7,180864.17
18:12.8,184177.66
18:12.8,182999.27
18:12.8,184375.02
18:12.9,182999.27
18:13.0,185167.14
18:13.0,182413.81
18:13.1,183391.03
18:13.1,182803.84
18:13.1,182413.81
18:13.2,182413.81
18:13.3,183587.28
18:13.3,183587.28
18:13.4,185764.13
18:13.4,182024.77
18:13.4,182999.27
18:13.5,182413.81
18:13.6,185365.86
18:13.6,180479.44
18:13.7,185167.14
18:13.7,181830.67
18:13.7,181250.03
18:13.8,181056.94
18:13.9,183195.05
18:13.9,182803.84
18:14.0,186764.7
18:14.0,182413.81
18:14.0,186163.52
18:14.1,182413.81
18:14.2,184375.02
18:14.2,181636.84
18:14.3,183980.53
18:14.3,182803.84
18:14.3,185764.13
18:14.4,181830.67
18:14.5,184375.02
18:14.5,182024.77
18:14.6,185365.86
18:14.6,183587.28
18:14.6,182999.27
18:14.7,183980.53
18:14.8,185764.13
18:14.8,183587.28
18:14.9,185963.69
18:14.9,183587.28
18:14.9,182999.27
18:15.0,183783.75
18:15.1,184177.66
18:15.1,182803.84
18:15.2,185764.13
18:15.2,182999.27
18:15.2,185167.14
18:15.3,182413.81
18:15.4,183587.28
18:15.4,183391.03
18:15.5,185564.86
18:15.5,183980.53
18:15.5,183980.53
18:15.6,182999.27
18:15.7,182803.84
18:15.7,182413.81
18:15.8,186363.64
18:15.8,183195.05
18:15.8,183587.28
18:15.9,182803.84
18:16.0,180479.44
18:16.0,183587.28
18:16.1,183195.05
18:16.1,181830.67
18:16.2,186363.64
18:16.2,183195.05
18:16.3,184375.02
18:16.3,182999.27
18:16.4,183980.53
18:16.4,182219.19
18:16.4,185564.86
18:16.5,182024.77
18:16.6,185564.86
18:16.6,182413.81
18:16.7,185167.14
18:16.7,182803.84
18:16.7,183980.53
18:16.8,183587.28
18:16.9,182413.81
18:16.9,181250.03
18:17.0,183195.05
18:17.0,180864.17
18:17.0,185365.86
18:17.1,181636.84
18:17.2,185167.14
18:17.2,183195.05
18:17.3,185564.86
18:17.3,182803.84
18:17.3,185365.86
18:17.4,183195.05
18:17.5,184375.02
18:17.5,182413.81
18:17.6,185564.86
18:17.6,182413.81
18:17.6,182413.81
18:17.7,181056.94
18:17.8,183587.28
18:17.8,184375.02
18:17.9,185564.86
18:17.9,183980.53
18:17.9,183195.05
18:18.0,184770.53
18:18.1,183587.28
18:18.1,183587.28
18:18.2,183587.28
18:18.2,183783.75
18:18.2,182803.84
18:18.3,183195.05
18:18.4,182803.84
18:18.4,183980.53
18:18.5,183195.05
18:18.5,183587.28
18:18.5,183195.05
18:18.6,182803.84
18:18.7,183391.03
18:18.7,182803.84
18:18.8,185167.14
18:18.8,183391.03
18:18.8,185564.86
18:18.9,183587.28
18:19.0,183980.53
18:19.0,183587.28
18:19.1,185167.14
18:19.1,183195.05
18:19.1,185963.69
18:19.2,182999.27
18:19.3,183587.28
18:19.3,183587.28
18:19.4,186363.64
18:19.4,183195.05
18:19.4,184375.02
18:19.5,183587.28
18:19.6,183195.05
18:19.6,182024.77
18:19.7,183587.28
18:19.7,182999.27
18:19.7,184968.64
18:19.8,183587.28
18:19.9,185365.86
18:19.9,183783.75
18:20.0,184375.02
18:20.0,182608.66
18:20.0,184177.66
18:20.1,183587.28
18:20.2,185564.86
18:20.2,183980.53
18:20.3,184375.02
18:20.3,183587.28
18:20.3,182999.27
18:20.4,183587.28
18:20.5,183391.03
18:20.5,183980.53
18:20.6,182999.27
18:20.6,184177.66
18:20.6,182413.81
18:20.7,184177.66
18:20.8,184177.66
18:20.8,185564.86
18:20.9,185963.69
18:20.9,183195.05
18:20.9,186363.64
18:21.0,183195.05
18:21.1,183980.53
18:21.1,184375.02
18:21.2,183195.05
18:21.2,185167.14
18:21.3,184375.02
18:21.3,183587.28
18:21.4,182608.66
18:21.4,186764.7
18:21.5,184177.66
18:21.5,184177.66
18:21.5,186965.66
18:21.6,184375.02
18:21.7,183783.75
18:21.7,185167.14
18:21.8,185167.14
18:21.8,185963.69
18:21.8,186764.7
18:21.9,183980.53
18:22.0,184375.02
18:22.0,183195.05
18:22.1,183195.05
18:22.1,183587.28
18:22.1,183587.28
18:22.2,185764.13
18:22.3,185564.86
18:22.3,182219.19
18:22.4,185167.14
18:22.4,183587.28
18:22.5,187166.91
18:22.5,183587.28
18:22.6,183980.53
18:22.6,184375.02
18:22.7,183980.53
18:22.7,183195.05
18:22.7,182803.84
18:22.8,184375.02
18:22.9,186363.64
18:22.9,185764.13
18:23.0,183980.53
18:23.0,184375.02
18:23.0,185963.69
18:23.1,182803.84
18:23.2,185167.14
18:23.2,185167.14
18:23.3,182999.27
18:23.3,183195.05
18:23.4,185167.14
18:23.4,184375.02
18:23.5,182413.81
18:23.5,183587.28
18:23.6,183980.53
18:23.6,183587.28
18:23.6,183587.28
18:23.7,184375.02
18:23.8,185167.14
18:23.8,185564.86
18:23.9,185764.13
18:23.9,183195.05
18:23.9,185564.86
18:24.0,184177.66
18:24.1,183980.53
18:24.1,184177.66
18:24.2,182803.84
18:24.2,182608.66
18:24.2,186965.66
18:24.3,182803.84
18:24.4,184177.66
18:24.4,183195.05
18:24.5,186163.52
18:24.5,184375.02
18:24.5,182413.81
18:24.6,182999.27
18:24.7,183587.28
18:24.7,183587.28
18:24.8,183980.53
18:24.8,185365.86
18:24.8,186163.52
18:24.9,183980.53
18:25.0,185963.69
18:25.0,183980.53
18:25.1,182413.81
18:25.1,184177.66
18:25.1,183980.53
18:25.2,186764.7
18:25.3,184177.66
18:25.3,185167.14
18:25.4,183587.28
18:25.4,185963.69
18:25.4,183980.53
18:25.5,182219.19
18:25.6,183587.28
18:25.6,185963.69
18:25.7,183195.05
18:25.7,185564.86
18:25.7,183783.75
18:25.8,183391.03
18:25.9,185564.86
18:25.9,183587.28
18:26.0,186764.7
18:26.0,185167.14
18:26.0,183980.53
18:26.1,183980.53
18:26.2,185564.86
18:26.2,183587.28
18:26.3,187570.2
18:26.3,187166.91
18:26.3,183980.53
18:26.4,185963.69
18:26.5,186163.52
18:26.5,183980.53
18:26.6,184177.66
18:26.6,187166.91
18:26.6,183195.05
18:26.7,183587.28
18:26.8,187772.3
18:26.8,186163.52
18:26.9,183587.28
18:26.9,183783.75
18:26.9,185167.14
18:27.0,187166.91
18:27.1,185564.86
18:27.1,183980.53
18:27.2,183195.05
18:27.2,186764.7
18:27.2,183587.28
18:27.3,185764.13
18:27.4,185365.86
18:27.4,182999.27
18:27.5,182999.27
18:27.5,185365.86
18:27.5,186163.52
18:27.6,183195.05
18:27.7,183980.53
18:27.7,184375.02
18:27.8,185764.13
18:27.8,185564.86
18:27.8,184375.02
18:27.9,186965.66
18:28.0,183587.28
18:28.0,182803.84
18:28.1,184968.64
18:28.1,183980.53
18:28.1,185167.14
18:28.2,186163.52
18:28.3,183587.28
18:28.3,187166.91
18:28.4,183195.05
18:28.4,186163.52
18:28.4,185365.86
18:28.5,182803.84
18:28.6,179331.5
18:28.6,185365.86
18:28.7,184968.64
18:28.7,183980.53
18:28.7,187570.2
18:28.8,183587.28
18:28.9,186764.7
18:28.9,183783.75
18:29.0,185167.14
18:29.0,184968.64
18:29.0,185365.86
18:29.1,185564.86
18:29.2,182803.84
18:29.2,184375.02
18:29.3,186363.64
18:29.3,186764.7
18:29.3,185167.14
18:29.4,185963.69
18:29.5,185167.14
18:29.5,185963.69
18:29.6,184968.64
18:29.6,186764.7
18:29.6,186764.7
18:29.7,185365.86
18:29.8,183783.75
18:29.8,185564.86
18:29.9,184375.02
18:29.9,186363.64
18:29.9,182803.84
18:30.0,186764.7
18:30.1,183195.05
18:30.1,186163.52
18:30.2,184375.02
18:30.2,186363.64
18:30.2,183980.53
18:30.3,186764.7
18:30.4,184375.02
18:30.4,186764.7
18:30.5,185963.69
18:30.5,186163.52
18:30.5,182999.27
18:30.6,185564.86
18:30.7,185365.86
18:30.7,185564.86
18:30.8,186363.64
18:30.8,186564.03
18:30.8,186163.52
18:30.9,186764.7
18:31.0,183783.75
18:31.0,183195.05
18:31.1,183980.53
18:31.1,186363.64
18:31.1,184375.02
18:31.2,186764.7
18:31.3,185963.69
18:31.3,187570.2
18:31.4,185963.69
18:31.4,185564.86
18:31.4,183587.28
18:31.5,185167.14
18:31.6,183587.28
18:31.6,185167.14
18:31.7,186163.52
18:31.7,186363.64
18:31.7,184177.66
18:31.8,186163.52
18:31.9,183980.53
18:31.9,185564.86
18:32.0,183587.28
18:32.0,185167.14
18:32.0,183391.03
18:32.1,185963.69
18:32.2,184770.53
18:32.2,186564.03
18:32.3,182024.77
18:32.3,185167.14
18:32.3,183587.28
18:32.4,185167.14
18:32.5,184375.02
18:32.5,186163.52
18:32.6,184177.66
18:32.6,186764.7
18:32.6,185564.86
18:32.7,187166.91
18:32.8,186564.03
18:32.8,185963.69
18:32.9,187166.91
18:32.9,186965.66
18:32.9,187570.2
18:33.0,186363.64
18:33.1,186163.52
18:33.1,185564.86
18:33.2,182803.84
18:33.2,186363.64
18:33.2,184177.66
18:33.3,184375.02
18:33.4,183195.05
18:33.4,185167.14
18:33.5,184770.53
18:33.5,186363.64
18:33.5,183980.53
18:33.6,186564.03
18:33.7,186764.7
18:33.7,186764.7
18:33.8,188380.27
18:33.8,186163.52
18:33.8,185963.69
18:33.9,185764.13
18:34.0,186764.7
18:34.0,183980.53
18:34.1,185167.14
18:34.1,185963.69
18:34.1,185963.69
18:34.2,185167.14
18:34.3,184375.02
18:34.3,186163.52
18:34.4,183587.28
18:34.4,186764.7
18:34.4,185963.69
18:34.5,185963.69
18:34.6,185564.86
18:34.6,186764.7
18:34.7,181830.67
18:34.7,185167.14
18:34.7,184375.02
18:34.8,183980.53
18:34.9,185963.69
18:34.9,185564.86
18:35.0,183783.75
18:35.0,185963.69
18:35.0,184177.66
18:35.1,187166.91
18:35.2,184177.66
18:35.2,187166.91
18:35.3,183587.28
18:35.3,186363.64
18:35.3,183980.53
18:35.4,186564.03
18:35.5,183783.75
18:35.5,183980.53
18:35.6,183980.53
18:35.6,183980.53
18:35.6,184770.53
18:35.7,185963.69
18:35.8,183783.75
18:35.8,185963.69
18:35.9,183980.53
18:35.9,183195.05
18:36.0,182608.66
18:36.1,185365.86
18:36.1,182803.84
18:36.1,185963.69
18:36.2,183587.28
18:36.2,185963.69
18:36.2,184375.02
18:36.3,187166.91
18:36.4,183587.28
18:36.4,184375.02
18:36.5,183980.53
18:36.5,186764.7
18:36.5,184375.02
18:36.6,184375.02
18:36.7,184177.66
18:36.7,185764.13
18:36.8,183980.53
18:36.8,187166.91
18:36.8,182999.27
18:36.9,187166.91
18:37.0,183980.53
18:37.0,185564.86
18:37.1,184177.66
18:37.1,184375.02
18:37.2,184375.02
18:37.2,187368.41
18:37.3,185764.13
18:37.3,185564.86
18:37.4,185167.14
18:37.4,186764.7
18:37.4,183587.28
18:37.5,185764.13
18:37.6,186363.64
18:37.6,185564.86
18:37.7,183783.75
18:37.7,183783.75
18:37.7,185167.14
18:37.8,185564.86
18:37.9,184572.63
18:37.9,187166.91
18:38.0,185564.86
18:38.0,183195.05
18:38.0,185564.86
18:38.1,184375.02
18:38.2,184375.02
18:38.2,186764.7
18:38.3,183195.05
18:38.3,187772.3
18:38.3,185167.14
18:38.4,185167.14
18:38.5,186163.52
18:38.5,185167.14
18:38.6,185564.86
18:38.6,185564.86
18:38.6,185167.14
18:38.7,185167.14
18:38.8,186363.64
18:38.8,185963.69
18:38.9,185167.14
18:38.9,185167.14
18:38.9,185963.69
18:39.0,183783.75
18:39.1,186564.03
18:39.1,186363.64
18:39.2,185963.69
18:39.2,185963.69
18:39.2,183391.03
18:39.3,185963.69
18:39.4,184177.66
18:39.4,183195.05
18:39.5,185167.14
18:39.5,185963.69
18:39.5,184177.66
18:39.6,185764.13
18:39.7,186764.7
